"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.39","-0.29","-0.29"
"2","A","Aro","yes",1,0,3,"1.35","-0.25","-0.54"
"3","H","Bra","yes",1,0,2,"0.56","0.48","-0.07"
"4","A","Mor","yes",0,-2,1,"0.98","0.09","0.02"
"5","H","Pto","yes",0,-3,0,"0.10","0.90","0.93"
"6","A","Ben","yes",1,0,1,"0.35","0.67","1.60"
"7","A","Fam","yes",1,0,0,"0.78","0.27","1.87"
"8","H","Ton","yes",3,3,3,"1.40","-0.30","1.57"
"9","A","Ama","yes",3,1,2,"1.54","-0.43","1.14"
"10","H","Est","yes",0,-4,0,"1.11","-0.03","1.12"
"11","A","Alv","yes",1,0,1,"1.17","-0.09","1.03"
"12","H","Cla","yes",1,0,1,"1.41","-0.31","0.72"
"13","A","AVS","yes",3,1,2,"2.24","-1.08","-0.36"
"14","H","Vit","yes",0,-1,0,"1.38","-0.28","-0.64"
"15","A","Gil","yes",1,0,2,"0.62","0.42","-0.22"
"16","A","Spo","yes",0,-4,0,"0.20","0.81","0.59"
"17","H","Cas","yes",3,2,3,"1.39","-0.29","0.29"
"18","H","Ben","yes",0,-2,0,"0.16","0.85","1.15"
"19","A","Nac","yes",0,-4,0,"1.60","-0.49","0.66"
"20","H","Aro","yes",0,-3,0,"1.24","-0.15","0.51"
"21","A","Bra","yes",0,-3,0,"0.66","0.38","0.89"
"22","H","Mor","yes",0,-1,1,"1.10","-0.02","0.87"
"23","A","Pto","yes",0,-1,0,"0.12","0.89","1.76"
"24","H","Fam","yes",1,0,0,"0.81","0.25","2.00"
"25","A","Ton","yes",3,1,1,"1.97","-0.83","1.17"
"26","H","Ama","yes",3,1,2,"1.35","-0.25","0.92"
"27","A","Est","no",NA,NA,NA,"1.03","0.05","0.97"
"28","H","Alv","no",NA,NA,NA,"1.44","-0.34","0.63"
"29","A","Cla","no",NA,NA,NA,"1.40","-0.30","0.33"
"30","H","AVS","no",NA,NA,NA,"2.11","-0.96","-0.63"
"31","A","Vit","no",NA,NA,NA,"0.96","0.11","-0.52"
"32","H","Gil","no",NA,NA,NA,"0.86","0.20","-0.31"
"33","H","Spo","no",NA,NA,NA,"0.16","0.85","0.54"
"34","A","Cas","no",NA,NA,NA,"1.66","-0.54","-0.00"
