"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.00","0.21","0.21"
"2","A","Aro","yes",1,0,3,"1.75","-0.39","-0.18"
"3","H","Bra","yes",1,0,2,"0.82","0.35","0.16"
"4","A","Mor","yes",0,-2,1,"0.35","0.72","0.89"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.87"
"6","A","Ben","yes",1,0,1,"0.38","0.70","2.57"
"7","A","Fam","yes",1,0,0,"0.77","0.39","2.96"
"8","H","Ton","yes",3,3,3,"1.97","-0.57","2.39"
"9","A","Ama","yes",3,1,2,"2.28","-0.81","1.58"
"10","H","Est","yes",0,-4,0,"1.66","-0.32","1.26"
"11","A","Alv","no",NA,NA,NA,"1.51","-0.20","1.06"
"12","H","Cla","no",NA,NA,NA,"1.32","-0.05","1.01"
"13","A","AVS","no",NA,NA,NA,"2.92","-1.32","-0.31"
"14","H","Vit","no",NA,NA,NA,"1.36","-0.08","-0.39"
"15","A","Gil","no",NA,NA,NA,"0.25","0.80","0.40"
"16","A","Spo","no",NA,NA,NA,"0.26","0.79","1.20"
"17","H","Cas","no",NA,NA,NA,"1.55","-0.23","0.97"
"18","H","Ben","no",NA,NA,NA,"0.11","0.91","1.88"
"19","A","Nac","no",NA,NA,NA,"1.52","-0.21","1.67"
"20","H","Aro","no",NA,NA,NA,"1.01","0.20","1.86"
"21","A","Bra","no",NA,NA,NA,"1.57","-0.25","1.62"
"22","H","Mor","no",NA,NA,NA,"0.94","0.25","1.87"
"23","A","Pto","no",NA,NA,NA,"0.07","0.94","2.81"
"24","H","Fam","no",NA,NA,NA,"0.81","0.35","3.16"
"25","A","Ton","no",NA,NA,NA,"2.27","-0.80","2.36"
"26","H","Ama","no",NA,NA,NA,"1.78","-0.42","1.95"
"27","A","Est","no",NA,NA,NA,"2.07","-0.65","1.30"
"28","H","Alv","no",NA,NA,NA,"1.92","-0.53","0.77"
"29","A","Cla","no",NA,NA,NA,"1.97","-0.57","0.20"
"30","H","AVS","no",NA,NA,NA,"2.86","-1.28","-1.07"
"31","A","Vit","no",NA,NA,NA,"1.09","0.14","-0.93"
"32","H","Gil","no",NA,NA,NA,"0.31","0.75","-0.18"
"33","H","Spo","no",NA,NA,NA,"0.09","0.93","0.75"
"34","A","Cas","no",NA,NA,NA,"2.20","-0.75","-0.00"
