"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.22","-0.17","-0.17"
"2","A","Aro","yes",1,0,3,"1.62","-0.55","-0.72"
"3","H","Bra","yes",1,0,2,"0.54","0.48","-0.24"
"4","A","Mor","yes",0,-2,1,"0.49","0.53","0.29"
"5","H","Pto","yes",0,-3,0,"0.07","0.93","1.23"
"6","A","Ben","yes",1,0,1,"0.41","0.61","1.84"
"7","A","Fam","yes",1,0,0,"0.94","0.10","1.94"
"8","H","Ton","yes",3,3,3,"1.58","-0.52","1.42"
"9","A","Ama","yes",3,1,2,"1.63","-0.57","0.85"
"10","H","Est","yes",0,-4,0,"1.00","0.04","0.90"
"11","A","Alv","yes",1,0,1,"0.90","0.14","1.03"
"12","H","Cla","yes",1,0,1,"1.32","-0.27","0.77"
"13","A","AVS","yes",3,1,2,"2.52","-1.41","-0.65"
"14","H","Vit","yes",0,-1,0,"0.97","0.07","-0.58"
"15","A","Gil","yes",1,0,2,"0.52","0.50","-0.08"
"16","A","Spo","yes",0,-4,0,"0.21","0.80","0.72"
"17","H","Cas","yes",3,2,3,"1.26","-0.21","0.51"
"18","H","Ben","yes",0,-2,0,"0.18","0.83","1.34"
"19","A","Nac","yes",0,-4,0,"1.35","-0.30","1.04"
"20","H","Aro","yes",0,-3,0,"1.27","-0.22","0.82"
"21","A","Bra","no",NA,NA,NA,"0.84","0.19","1.01"
"22","H","Mor","no",NA,NA,NA,"1.13","-0.08","0.93"
"23","A","Pto","no",NA,NA,NA,"0.09","0.91","1.85"
"24","H","Fam","no",NA,NA,NA,"0.83","0.21","2.06"
"25","A","Ton","no",NA,NA,NA,"1.77","-0.69","1.36"
"26","H","Ama","no",NA,NA,NA,"1.02","0.02","1.38"
"27","A","Est","no",NA,NA,NA,"0.92","0.12","1.50"
"28","H","Alv","no",NA,NA,NA,"1.52","-0.46","1.05"
"29","A","Cla","no",NA,NA,NA,"1.67","-0.60","0.45"
"30","H","AVS","no",NA,NA,NA,"2.36","-1.27","-0.82"
"31","A","Vit","no",NA,NA,NA,"0.74","0.29","-0.53"
"32","H","Gil","no",NA,NA,NA,"0.69","0.34","-0.20"
"33","H","Spo","no",NA,NA,NA,"0.13","0.87","0.67"
"34","A","Cas","no",NA,NA,NA,"1.74","-0.67","0.00"
