"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.15","-0.20","-0.20"
"2","A","Aro","yes",1,0,3,"1.24","-0.30","-0.50"
"3","H","Bra","yes",1,0,2,"0.48","0.50","-0.00"
"4","A","Mor","yes",0,-2,1,"0.63","0.34","0.34"
"5","H","Pto","yes",0,-3,0,"0.06","0.94","1.28"
"6","A","Ben","yes",1,0,1,"0.35","0.63","1.91"
"7","A","Fam","yes",1,0,0,"0.90","0.06","1.97"
"8","H","Ton","yes",3,3,3,"1.21","-0.27","1.71"
"9","A","Ama","yes",3,1,2,"1.61","-0.69","1.01"
"10","H","Est","yes",0,-4,0,"1.08","-0.13","0.88"
"11","A","Alv","yes",1,0,1,"0.95","0.01","0.89"
"12","H","Cla","yes",1,0,1,"1.30","-0.37","0.52"
"13","A","AVS","yes",3,1,2,"2.21","-1.32","-0.79"
"14","H","Vit","yes",0,-1,0,"1.05","-0.10","-0.89"
"15","A","Gil","yes",1,0,2,"0.41","0.57","-0.32"
"16","A","Spo","yes",0,-4,0,"0.17","0.82","0.50"
"17","H","Cas","yes",3,2,3,"1.06","-0.11","0.38"
"18","H","Ben","yes",0,-2,0,"0.15","0.84","1.23"
"19","A","Nac","yes",0,-4,0,"1.34","-0.41","0.82"
"20","H","Aro","yes",0,-3,0,"1.20","-0.25","0.57"
"21","A","Bra","yes",0,-3,0,"0.62","0.35","0.91"
"22","H","Mor","yes",0,-1,1,"0.85","0.11","1.03"
"23","A","Pto","no",NA,NA,NA,"0.11","0.89","1.91"
"24","H","Fam","no",NA,NA,NA,"0.70","0.27","2.18"
"25","A","Ton","no",NA,NA,NA,"1.77","-0.86","1.32"
"26","H","Ama","no",NA,NA,NA,"0.96","-0.00","1.32"
"27","A","Est","no",NA,NA,NA,"1.03","-0.08","1.25"
"28","H","Alv","no",NA,NA,NA,"1.36","-0.43","0.82"
"29","A","Cla","no",NA,NA,NA,"1.65","-0.73","0.08"
"30","H","AVS","no",NA,NA,NA,"2.11","-1.21","-1.13"
"31","A","Vit","no",NA,NA,NA,"0.65","0.31","-0.82"
"32","H","Gil","no",NA,NA,NA,"0.43","0.54","-0.27"
"33","H","Spo","no",NA,NA,NA,"0.10","0.90","0.63"
"34","A","Cas","no",NA,NA,NA,"1.55","-0.63","-0.00"
