"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.21","-0.08","-0.08"
"2","A","Aro","yes",1,0,3,"1.39","-0.25","-0.33"
"3","H","Bra","yes",1,0,2,"0.41","0.63","0.30"
"4","A","Mor","yes",0,-2,1,"1.21","-0.08","0.22"
"5","H","Pto","yes",0,-3,0,"0.08","0.93","1.15"
"6","A","Ben","yes",1,0,1,"0.45","0.59","1.74"
"7","A","Fam","yes",1,0,0,"1.07","0.04","1.78"
"8","H","Ton","yes",3,3,3,"1.28","-0.15","1.63"
"9","A","Ama","yes",3,1,2,"1.82","-0.64","0.99"
"10","H","Est","yes",0,-4,0,"1.09","0.02","1.01"
"11","A","Alv","yes",1,0,1,"1.35","-0.21","0.81"
"12","H","Cla","yes",1,0,1,"1.27","-0.14","0.67"
"13","A","AVS","yes",3,1,2,"2.40","-1.15","-0.49"
"14","H","Vit","yes",0,-1,0,"1.09","0.02","-0.46"
"15","A","Gil","yes",1,0,2,"0.96","0.14","-0.32"
"16","A","Spo","yes",0,-4,0,"0.33","0.70","0.38"
"17","H","Cas","yes",3,2,3,"1.27","-0.14","0.25"
"18","H","Ben","yes",0,-2,0,"0.14","0.88","1.12"
"19","A","Nac","yes",0,-4,0,"1.65","-0.48","0.64"
"20","H","Aro","yes",0,-3,0,"1.09","0.02","0.67"
"21","A","Bra","yes",0,-3,0,"0.87","0.22","0.89"
"22","H","Mor","yes",0,-1,1,"0.92","0.17","1.06"
"23","A","Pto","yes",0,-1,0,"0.22","0.80","1.86"
"24","H","Fam","yes",1,0,0,"0.62","0.44","2.30"
"25","A","Ton","yes",3,1,1,"2.17","-0.94","1.36"
"26","H","Ama","yes",3,1,2,"1.34","-0.20","1.16"
"27","A","Est","yes",3,1,2,"1.42","-0.27","0.89"
"28","H","Alv","yes",0,-1,1,"1.20","-0.08","0.81"
"29","A","Cla","yes",3,2,2,"1.75","-0.57","0.24"
"30","H","AVS","yes",1,0,2,"1.92","-0.72","-0.48"
"31","A","Vit","no",NA,NA,NA,"1.14","-0.03","-0.50"
"32","H","Gil","no",NA,NA,NA,"0.77","0.31","-0.19"
"33","H","Spo","no",NA,NA,NA,"0.13","0.89","0.70"
"34","A","Cas","no",NA,NA,NA,"1.89","-0.70","0.00"
