"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"0.99","0.12","0.12"
"2","A","Aro","yes",1,0,3,"1.78","-0.56","-0.44"
"3","H","Bra","yes",1,0,2,"0.55","0.52","0.08"
"4","A","Mor","yes",0,-2,1,"0.53","0.53","0.61"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.59"
"6","A","Ben","yes",1,0,1,"0.64","0.43","2.03"
"7","A","Fam","yes",1,0,0,"0.93","0.18","2.21"
"8","H","Ton","yes",3,3,3,"1.58","-0.39","1.82"
"9","A","Ama","yes",3,1,2,"1.73","-0.52","1.29"
"10","H","Est","yes",0,-4,0,"1.46","-0.28","1.01"
"11","A","Alv","yes",1,0,1,"1.13","0.00","1.01"
"12","H","Cla","yes",1,0,1,"1.28","-0.12","0.89"
"13","A","AVS","yes",3,1,2,"2.62","-1.31","-0.42"
"14","H","Vit","yes",0,-1,0,"0.77","0.32","-0.10"
"15","A","Gil","no",NA,NA,NA,"0.75","0.34","0.24"
"16","A","Spo","no",NA,NA,NA,"0.28","0.75","0.99"
"17","H","Cas","no",NA,NA,NA,"1.34","-0.18","0.81"
"18","H","Ben","no",NA,NA,NA,"0.06","0.94","1.76"
"19","A","Nac","no",NA,NA,NA,"1.56","-0.38","1.38"
"20","H","Aro","no",NA,NA,NA,"1.40","-0.24","1.14"
"21","A","Bra","no",NA,NA,NA,"1.10","0.03","1.18"
"22","H","Mor","no",NA,NA,NA,"0.96","0.15","1.33"
"23","A","Pto","no",NA,NA,NA,"0.05","0.96","2.29"
"24","H","Fam","no",NA,NA,NA,"0.69","0.40","2.68"
"25","A","Ton","no",NA,NA,NA,"2.19","-0.93","1.75"
"26","H","Ama","no",NA,NA,NA,"1.36","-0.19","1.55"
"27","A","Est","no",NA,NA,NA,"1.41","-0.24","1.31"
"28","H","Alv","no",NA,NA,NA,"1.38","-0.21","1.10"
"29","A","Cla","no",NA,NA,NA,"1.61","-0.42","0.68"
"30","H","AVS","no",NA,NA,NA,"2.45","-1.16","-0.49"
"31","A","Vit","no",NA,NA,NA,"1.01","0.11","-0.38"
"32","H","Gil","no",NA,NA,NA,"0.66","0.41","0.04"
"33","H","Spo","no",NA,NA,NA,"0.13","0.88","0.92"
"34","A","Cas","no",NA,NA,NA,"2.18","-0.92","-0.00"
