"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.29","0.14","0.14"
"2","A","Aro","yes",1,0,3,"1.85","-0.23","-0.09"
"3","H","Bra","yes",1,0,2,"1.16","0.23","0.14"
"4","A","Mor","yes",0,-2,1,"0.35","0.77","0.91"
"5","H","Pto","yes",0,-3,0,"0.05","0.97","1.88"
"6","A","Ben","yes",1,0,1,"0.45","0.70","2.58"
"7","A","Fam","yes",1,0,0,"0.94","0.38","2.95"
"8","H","Ton","yes",3,3,3,"2.40","-0.60","2.36"
"9","A","Ama","yes",3,1,2,"2.51","-0.67","1.69"
"10","H","Est","no",NA,NA,NA,"2.51","-0.67","1.02"
"11","A","Alv","no",NA,NA,NA,"1.65","-0.10","0.92"
"12","H","Cla","no",NA,NA,NA,"1.93","-0.28","0.64"
"13","A","AVS","no",NA,NA,NA,"2.96","-0.97","-0.33"
"14","H","Vit","no",NA,NA,NA,"1.88","-0.25","-0.58"
"15","A","Gil","no",NA,NA,NA,"0.32","0.78","0.21"
"16","A","Spo","no",NA,NA,NA,"0.30","0.80","1.00"
"17","H","Cas","no",NA,NA,NA,"1.94","-0.29","0.71"
"18","H","Ben","no",NA,NA,NA,"0.27","0.82","1.54"
"19","A","Nac","no",NA,NA,NA,"1.33","0.12","1.65"
"20","H","Aro","no",NA,NA,NA,"1.42","0.06","1.71"
"21","A","Bra","no",NA,NA,NA,"1.62","-0.07","1.64"
"22","H","Mor","no",NA,NA,NA,"1.31","0.13","1.77"
"23","A","Pto","no",NA,NA,NA,"0.10","0.93","2.70"
"24","H","Fam","no",NA,NA,NA,"1.58","-0.05","2.64"
"25","A","Ton","no",NA,NA,NA,"2.50","-0.66","1.98"
"26","H","Ama","no",NA,NA,NA,"2.54","-0.69","1.29"
"27","A","Est","no",NA,NA,NA,"2.42","-0.61","0.69"
"28","H","Alv","no",NA,NA,NA,"2.35","-0.56","0.12"
"29","A","Cla","no",NA,NA,NA,"2.16","-0.44","-0.31"
"30","H","AVS","no",NA,NA,NA,"2.96","-0.97","-1.28"
"31","A","Vit","no",NA,NA,NA,"1.23","0.18","-1.10"
"32","H","Gil","no",NA,NA,NA,"0.53","0.65","-0.46"
"33","H","Spo","no",NA,NA,NA,"0.15","0.90","0.44"
"34","A","Cas","no",NA,NA,NA,"2.17","-0.44","-0.00"
