"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.32","-0.22","-0.22"
"2","A","Aro","yes",1,0,3,"1.37","-0.27","-0.49"
"3","H","Bra","yes",1,0,2,"0.56","0.49","-0.01"
"4","A","Mor","yes",0,-2,1,"0.82","0.24","0.23"
"5","H","Pto","yes",0,-3,0,"0.10","0.91","1.14"
"6","A","Ben","yes",1,0,1,"0.38","0.65","1.79"
"7","A","Fam","yes",1,0,0,"0.85","0.21","2.00"
"8","H","Ton","yes",3,3,3,"1.38","-0.28","1.72"
"9","A","Ama","yes",3,1,2,"1.55","-0.44","1.28"
"10","H","Est","yes",0,-4,0,"1.11","-0.03","1.25"
"11","A","Alv","yes",1,0,1,"1.16","-0.08","1.17"
"12","H","Cla","yes",1,0,1,"1.41","-0.31","0.87"
"13","A","AVS","yes",3,1,2,"2.26","-1.09","-0.23"
"14","H","Vit","yes",0,-1,0,"1.35","-0.25","-0.47"
"15","A","Gil","yes",1,0,2,"0.62","0.43","-0.05"
"16","A","Spo","yes",0,-4,0,"0.21","0.81","0.76"
"17","H","Cas","yes",3,2,3,"1.39","-0.28","0.48"
"18","H","Ben","yes",0,-2,0,"0.16","0.86","1.33"
"19","A","Nac","yes",0,-4,0,"1.61","-0.49","0.84"
"20","H","Aro","yes",0,-3,0,"1.42","-0.32","0.52"
"21","A","Bra","yes",0,-3,0,"0.66","0.39","0.91"
"22","H","Mor","yes",0,-1,1,"1.09","-0.01","0.91"
"23","A","Pto","yes",0,-1,0,"0.12","0.89","1.79"
"24","H","Fam","yes",1,0,0,"0.80","0.26","2.05"
"25","A","Ton","yes",3,1,1,"1.94","-0.79","1.25"
"26","H","Ama","yes",3,1,2,"1.35","-0.25","1.01"
"27","A","Est","no",NA,NA,NA,"1.04","0.04","1.04"
"28","H","Alv","no",NA,NA,NA,"1.43","-0.32","0.72"
"29","A","Cla","no",NA,NA,NA,"1.59","-0.47","0.25"
"30","H","AVS","no",NA,NA,NA,"2.14","-0.98","-0.73"
"31","A","Vit","no",NA,NA,NA,"0.97","0.10","-0.62"
"32","H","Gil","no",NA,NA,NA,"0.74","0.32","-0.30"
"33","H","Spo","no",NA,NA,NA,"0.16","0.85","0.55"
"34","A","Cas","no",NA,NA,NA,"1.67","-0.55","-0.00"
