"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.28","-0.17","-0.17"
"2","A","Aro","yes",1,0,3,"1.36","-0.24","-0.40"
"3","H","Bra","yes",1,0,2,"0.45","0.59","0.19"
"4","A","Mor","yes",0,-2,1,"1.18","-0.08","0.11"
"5","H","Pto","yes",0,-3,0,"0.09","0.92","1.03"
"6","A","Ben","yes",1,0,1,"0.43","0.61","1.63"
"7","A","Fam","yes",1,0,0,"0.97","0.12","1.75"
"8","H","Ton","yes",3,3,3,"1.36","-0.24","1.51"
"9","A","Ama","yes",3,1,2,"1.70","-0.55","0.96"
"10","H","Est","yes",0,-4,0,"1.10","-0.00","0.96"
"11","A","Alv","yes",1,0,1,"1.32","-0.21","0.75"
"12","H","Cla","yes",1,0,1,"1.33","-0.21","0.54"
"13","A","AVS","yes",3,1,2,"2.35","-1.14","-0.61"
"14","H","Vit","yes",0,-1,0,"1.29","-0.17","-0.78"
"15","A","Gil","yes",1,0,2,"0.71","0.35","-0.43"
"16","A","Spo","yes",0,-4,0,"0.22","0.80","0.37"
"17","H","Cas","yes",3,2,3,"1.29","-0.18","0.19"
"18","H","Ben","yes",0,-2,0,"0.19","0.83","1.02"
"19","A","Nac","yes",0,-4,0,"1.63","-0.49","0.53"
"20","H","Aro","yes",0,-3,0,"1.13","-0.03","0.50"
"21","A","Bra","yes",0,-3,0,"0.79","0.28","0.78"
"22","H","Mor","yes",0,-1,1,"0.99","0.10","0.87"
"23","A","Pto","yes",0,-1,0,"0.21","0.81","1.68"
"24","H","Fam","yes",1,0,0,"0.68","0.38","2.06"
"25","A","Ton","yes",3,1,1,"2.11","-0.92","1.14"
"26","H","Ama","yes",3,1,2,"1.35","-0.23","0.91"
"27","A","Est","yes",3,1,2,"1.28","-0.17","0.74"
"28","H","Alv","yes",0,-1,1,"1.20","-0.09","0.65"
"29","A","Cla","no",NA,NA,NA,"1.56","-0.43","0.22"
"30","H","AVS","no",NA,NA,NA,"2.03","-0.86","-0.64"
"31","A","Vit","no",NA,NA,NA,"1.04","0.06","-0.58"
"32","H","Gil","no",NA,NA,NA,"0.77","0.30","-0.28"
"33","H","Spo","no",NA,NA,NA,"0.14","0.87","0.59"
"34","A","Cas","no",NA,NA,NA,"1.74","-0.59","-0.00"
