"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.15","0.04","0.04"
"2","A","Aro","yes",1,0,3,"1.82","-0.52","-0.48"
"3","H","Bra","yes",1,0,2,"0.76","0.36","-0.12"
"4","A","Mor","yes",0,-2,1,"0.45","0.62","0.50"
"5","H","Pto","yes",0,-3,0,"0.03","0.98","1.48"
"6","A","Ben","yes",1,0,1,"0.59","0.51","1.99"
"7","A","Fam","yes",1,0,0,"0.75","0.37","2.36"
"8","H","Ton","yes",3,3,3,"1.67","-0.40","1.96"
"9","A","Ama","yes",3,1,2,"1.92","-0.61","1.35"
"10","H","Est","yes",0,-4,0,"1.60","-0.34","1.01"
"11","A","Alv","yes",1,0,1,"1.26","-0.05","0.96"
"12","H","Cla","no",NA,NA,NA,"1.37","-0.15","0.81"
"13","A","AVS","no",NA,NA,NA,"2.54","-1.12","-0.32"
"14","H","Vit","no",NA,NA,NA,"1.16","0.03","-0.29"
"15","A","Gil","no",NA,NA,NA,"0.62","0.48","0.19"
"16","A","Spo","no",NA,NA,NA,"0.23","0.81","1.00"
"17","H","Cas","no",NA,NA,NA,"1.36","-0.14","0.86"
"18","H","Ben","no",NA,NA,NA,"0.12","0.90","1.76"
"19","A","Nac","no",NA,NA,NA,"1.63","-0.36","1.40"
"20","H","Aro","no",NA,NA,NA,"1.51","-0.26","1.14"
"21","A","Bra","no",NA,NA,NA,"1.10","0.08","1.22"
"22","H","Mor","no",NA,NA,NA,"1.16","0.03","1.25"
"23","A","Pto","no",NA,NA,NA,"0.06","0.95","2.20"
"24","H","Fam","no",NA,NA,NA,"0.85","0.29","2.49"
"25","A","Ton","no",NA,NA,NA,"2.10","-0.76","1.73"
"26","H","Ama","no",NA,NA,NA,"1.68","-0.41","1.32"
"27","A","Est","no",NA,NA,NA,"1.57","-0.31","1.01"
"28","H","Alv","no",NA,NA,NA,"1.49","-0.24","0.77"
"29","A","Cla","no",NA,NA,NA,"1.69","-0.41","0.35"
"30","H","AVS","no",NA,NA,NA,"2.58","-1.16","-0.81"
"31","A","Vit","no",NA,NA,NA,"0.92","0.23","-0.58"
"32","H","Gil","no",NA,NA,NA,"0.64","0.46","-0.12"
"33","H","Spo","no",NA,NA,NA,"0.09","0.93","0.81"
"34","A","Cas","no",NA,NA,NA,"2.17","-0.81","-0.00"
