"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"0.93","0.24","0.24"
"2","A","Aro","yes",1,0,3,"1.82","-0.48","-0.25"
"3","H","Bra","yes",1,0,2,"0.81","0.34","0.10"
"4","A","Mor","yes",0,-2,1,"0.30","0.75","0.85"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.83"
"6","A","Ben","yes",1,0,1,"0.37","0.70","2.53"
"7","A","Fam","yes",1,0,0,"0.75","0.39","2.92"
"8","H","Ton","yes",3,3,3,"2.15","-0.76","2.16"
"9","A","Ama","yes",3,1,2,"2.23","-0.82","1.35"
"10","H","Est","yes",0,-4,0,"1.62","-0.32","1.02"
"11","A","Alv","no",NA,NA,NA,"1.52","-0.24","0.78"
"12","H","Cla","no",NA,NA,NA,"1.28","-0.05","0.73"
"13","A","AVS","no",NA,NA,NA,"2.85","-1.33","-0.59"
"14","H","Vit","no",NA,NA,NA,"1.29","-0.05","-0.64"
"15","A","Gil","no",NA,NA,NA,"0.19","0.84","0.20"
"16","A","Spo","no",NA,NA,NA,"0.23","0.81","1.01"
"17","H","Cas","no",NA,NA,NA,"1.48","-0.20","0.80"
"18","H","Ben","no",NA,NA,NA,"0.10","0.92","1.72"
"19","A","Nac","no",NA,NA,NA,"1.44","-0.18","1.55"
"20","H","Aro","no",NA,NA,NA,"0.97","0.21","1.75"
"21","A","Bra","no",NA,NA,NA,"1.58","-0.29","1.46"
"22","H","Mor","no",NA,NA,NA,"0.65","0.47","1.93"
"23","A","Pto","no",NA,NA,NA,"0.06","0.95","2.88"
"24","H","Fam","no",NA,NA,NA,"0.77","0.37","3.25"
"25","A","Ton","no",NA,NA,NA,"2.36","-0.93","2.32"
"26","H","Ama","no",NA,NA,NA,"1.72","-0.40","1.92"
"27","A","Est","no",NA,NA,NA,"2.03","-0.66","1.26"
"28","H","Alv","no",NA,NA,NA,"1.80","-0.47","0.79"
"29","A","Cla","no",NA,NA,NA,"1.94","-0.58","0.21"
"30","H","AVS","no",NA,NA,NA,"2.77","-1.26","-1.05"
"31","A","Vit","no",NA,NA,NA,"1.08","0.12","-0.93"
"32","H","Gil","no",NA,NA,NA,"0.28","0.77","-0.16"
"33","H","Spo","no",NA,NA,NA,"0.08","0.94","0.78"
"34","A","Cas","no",NA,NA,NA,"2.18","-0.78","0.00"
