"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.27","-0.03","-0.03"
"2","A","Aro","yes",1,0,3,"2.06","-0.67","-0.70"
"3","H","Bra","yes",1,0,2,"0.50","0.59","-0.11"
"4","A","Mor","yes",0,-2,1,"0.51","0.59","0.48"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.46"
"6","A","Ben","yes",1,0,1,"0.63","0.49","1.95"
"7","A","Fam","yes",1,0,0,"0.99","0.19","2.14"
"8","H","Ton","yes",3,3,3,"1.60","-0.30","1.85"
"9","A","Ama","yes",3,1,2,"1.75","-0.42","1.42"
"10","H","Est","yes",0,-4,0,"1.62","-0.31","1.11"
"11","A","Alv","yes",1,0,1,"1.06","0.14","1.25"
"12","H","Cla","yes",1,0,1,"1.36","-0.10","1.15"
"13","A","AVS","yes",3,1,2,"2.62","-1.13","0.03"
"14","H","Vit","no",NA,NA,NA,"1.09","0.12","0.15"
"15","A","Gil","no",NA,NA,NA,"0.70","0.43","0.58"
"16","A","Spo","no",NA,NA,NA,"0.27","0.78","1.36"
"17","H","Cas","no",NA,NA,NA,"1.62","-0.31","1.04"
"18","H","Ben","no",NA,NA,NA,"0.11","0.91","1.95"
"19","A","Nac","no",NA,NA,NA,"1.85","-0.50","1.46"
"20","H","Aro","no",NA,NA,NA,"1.78","-0.45","1.01"
"21","A","Bra","no",NA,NA,NA,"1.19","0.03","1.05"
"22","H","Mor","no",NA,NA,NA,"1.25","-0.01","1.03"
"23","A","Pto","no",NA,NA,NA,"0.06","0.95","1.98"
"24","H","Fam","no",NA,NA,NA,"0.92","0.25","2.23"
"25","A","Ton","no",NA,NA,NA,"2.16","-0.75","1.48"
"26","H","Ama","no",NA,NA,NA,"1.59","-0.29","1.20"
"27","A","Est","no",NA,NA,NA,"1.72","-0.40","0.80"
"28","H","Alv","no",NA,NA,NA,"1.34","-0.09","0.71"
"29","A","Cla","no",NA,NA,NA,"1.56","-0.26","0.45"
"30","H","AVS","no",NA,NA,NA,"2.59","-1.10","-0.65"
"31","A","Vit","no",NA,NA,NA,"0.99","0.19","-0.46"
"32","H","Gil","no",NA,NA,NA,"0.69","0.44","-0.02"
"33","H","Spo","no",NA,NA,NA,"0.17","0.86","0.84"
"34","A","Cas","no",NA,NA,NA,"2.27","-0.84","0.00"
