"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.18","-0.17","-0.17"
"2","A","Aro","yes",1,0,3,"1.35","-0.34","-0.52"
"3","H","Bra","yes",1,0,2,"0.50","0.50","-0.01"
"4","A","Mor","yes",0,-2,1,"0.61","0.39","0.38"
"5","H","Pto","yes",0,-3,0,"0.07","0.93","1.31"
"6","A","Ben","yes",1,0,1,"0.35","0.65","1.96"
"7","A","Fam","yes",1,0,0,"0.86","0.14","2.10"
"8","H","Ton","yes",3,3,3,"1.51","-0.50","1.60"
"9","A","Ama","yes",3,1,2,"1.44","-0.43","1.17"
"10","H","Est","yes",0,-4,0,"0.98","0.03","1.20"
"11","A","Alv","yes",1,0,1,"0.84","0.16","1.36"
"12","H","Cla","yes",1,0,1,"1.44","-0.43","0.93"
"13","A","AVS","yes",3,1,2,"2.48","-1.47","-0.53"
"14","H","Vit","yes",0,-1,0,"1.09","-0.08","-0.62"
"15","A","Gil","yes",1,0,2,"0.47","0.53","-0.09"
"16","A","Spo","yes",0,-4,0,"0.20","0.81","0.72"
"17","H","Cas","yes",3,2,3,"1.23","-0.23","0.49"
"18","H","Ben","yes",0,-2,0,"0.17","0.83","1.32"
"19","A","Nac","yes",0,-4,0,"1.33","-0.32","1.00"
"20","H","Aro","yes",0,-3,0,"1.21","-0.20","0.80"
"21","A","Bra","yes",0,-3,0,"0.69","0.32","1.12"
"22","H","Mor","no",NA,NA,NA,"1.08","-0.07","1.05"
"23","A","Pto","no",NA,NA,NA,"0.11","0.89","1.94"
"24","H","Fam","no",NA,NA,NA,"0.80","0.21","2.15"
"25","A","Ton","no",NA,NA,NA,"1.74","-0.73","1.42"
"26","H","Ama","no",NA,NA,NA,"0.98","0.03","1.45"
"27","A","Est","no",NA,NA,NA,"0.98","0.03","1.48"
"28","H","Alv","no",NA,NA,NA,"1.51","-0.51","0.98"
"29","A","Cla","no",NA,NA,NA,"1.64","-0.63","0.35"
"30","H","AVS","no",NA,NA,NA,"2.34","-1.33","-0.98"
"31","A","Vit","no",NA,NA,NA,"0.70","0.31","-0.67"
"32","H","Gil","no",NA,NA,NA,"0.53","0.48","-0.20"
"33","H","Spo","no",NA,NA,NA,"0.13","0.87","0.67"
"34","A","Cas","no",NA,NA,NA,"1.68","-0.67","0.00"
