"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.21","-0.09","-0.09"
"2","A","Aro","yes",1,0,3,"1.38","-0.24","-0.33"
"3","H","Bra","yes",1,0,2,"0.42","0.63","0.30"
"4","A","Mor","yes",0,-2,1,"1.28","-0.15","0.15"
"5","H","Pto","yes",0,-3,0,"0.08","0.93","1.07"
"6","A","Ben","yes",1,0,1,"0.45","0.60","1.67"
"7","A","Fam","yes",1,0,0,"1.07","0.04","1.72"
"8","H","Ton","yes",3,3,3,"1.29","-0.16","1.56"
"9","A","Ama","yes",3,1,2,"1.82","-0.63","0.93"
"10","H","Est","yes",0,-4,0,"1.04","0.07","1.00"
"11","A","Alv","yes",1,0,1,"1.34","-0.21","0.79"
"12","H","Cla","yes",1,0,1,"1.28","-0.14","0.65"
"13","A","AVS","yes",3,1,2,"2.39","-1.15","-0.50"
"14","H","Vit","yes",0,-1,0,"1.10","0.02","-0.48"
"15","A","Gil","yes",1,0,2,"0.95","0.15","-0.33"
"16","A","Spo","yes",0,-4,0,"0.33","0.70","0.37"
"17","H","Cas","yes",3,2,3,"1.27","-0.14","0.23"
"18","H","Ben","yes",0,-2,0,"0.14","0.88","1.11"
"19","A","Nac","yes",0,-4,0,"1.64","-0.47","0.63"
"20","H","Aro","yes",0,-3,0,"1.09","0.02","0.65"
"21","A","Bra","yes",0,-3,0,"0.87","0.22","0.88"
"22","H","Mor","yes",0,-1,1,"0.93","0.17","1.04"
"23","A","Pto","yes",0,-1,0,"0.22","0.80","1.85"
"24","H","Fam","yes",1,0,0,"0.63","0.44","2.28"
"25","A","Ton","yes",3,1,1,"2.16","-0.94","1.34"
"26","H","Ama","yes",3,1,2,"1.34","-0.20","1.14"
"27","A","Est","yes",3,1,2,"1.41","-0.26","0.88"
"28","H","Alv","yes",0,-1,1,"1.21","-0.08","0.80"
"29","A","Cla","yes",3,2,2,"1.75","-0.57","0.24"
"30","H","AVS","yes",1,0,2,"1.92","-0.72","-0.49"
"31","A","Vit","no",NA,NA,NA,"1.14","-0.02","-0.50"
"32","H","Gil","no",NA,NA,NA,"0.77","0.31","-0.20"
"33","H","Spo","no",NA,NA,NA,"0.13","0.89","0.69"
"34","A","Cas","no",NA,NA,NA,"1.88","-0.69","0.00"
