"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.13","-0.18","-0.18"
"2","A","Aro","yes",1,0,3,"1.22","-0.27","-0.45"
"3","H","Bra","yes",1,0,2,"0.44","0.54","0.09"
"4","A","Mor","yes",0,-2,1,"0.72","0.24","0.34"
"5","H","Pto","yes",0,-3,0,"0.06","0.94","1.27"
"6","A","Ben","yes",1,0,1,"0.35","0.63","1.91"
"7","A","Fam","yes",1,0,0,"0.75","0.21","2.12"
"8","H","Ton","yes",3,3,3,"1.22","-0.27","1.85"
"9","A","Ama","yes",3,1,2,"1.57","-0.64","1.21"
"10","H","Est","yes",0,-4,0,"1.08","-0.13","1.09"
"11","A","Alv","yes",1,0,1,"1.05","-0.09","1.00"
"12","H","Cla","yes",1,0,1,"1.36","-0.42","0.58"
"13","A","AVS","yes",3,1,2,"2.12","-1.21","-0.63"
"14","H","Vit","yes",0,-1,0,"1.06","-0.10","-0.73"
"15","A","Gil","yes",1,0,2,"0.46","0.52","-0.21"
"16","A","Spo","yes",0,-4,0,"0.17","0.82","0.61"
"17","H","Cas","yes",3,2,3,"1.11","-0.16","0.45"
"18","H","Ben","yes",0,-2,0,"0.13","0.86","1.31"
"19","A","Nac","yes",0,-4,0,"1.39","-0.45","0.86"
"20","H","Aro","yes",0,-3,0,"1.25","-0.30","0.55"
"21","A","Bra","yes",0,-3,0,"0.57","0.41","0.96"
"22","H","Mor","yes",0,-1,1,"0.92","0.04","1.01"
"23","A","Pto","yes",0,-1,0,"0.10","0.89","1.90"
"24","H","Fam","yes",1,0,0,"0.78","0.19","2.09"
"25","A","Ton","no",NA,NA,NA,"1.76","-0.84","1.25"
"26","H","Ama","no",NA,NA,NA,"1.07","-0.12","1.14"
"27","A","Est","no",NA,NA,NA,"0.92","0.04","1.18"
"28","H","Alv","no",NA,NA,NA,"1.31","-0.37","0.81"
"29","A","Cla","no",NA,NA,NA,"1.63","-0.70","0.12"
"30","H","AVS","no",NA,NA,NA,"1.98","-1.06","-0.95"
"31","A","Vit","no",NA,NA,NA,"0.74","0.23","-0.72"
"32","H","Gil","no",NA,NA,NA,"0.54","0.44","-0.28"
"33","H","Spo","no",NA,NA,NA,"0.12","0.87","0.59"
"34","A","Cas","no",NA,NA,NA,"1.53","-0.59","0.00"
