"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.03","0.11","0.11"
"2","A","Aro","yes",1,0,3,"1.78","-0.53","-0.42"
"3","H","Bra","yes",1,0,2,"0.73","0.37","-0.05"
"4","A","Mor","yes",0,-2,1,"0.27","0.77","0.72"
"5","H","Pto","yes",0,-3,0,"0.02","0.98","1.70"
"6","A","Ben","yes",1,0,1,"0.58","0.50","2.20"
"7","A","Fam","yes",1,0,0,"0.72","0.38","2.57"
"8","H","Ton","yes",3,3,3,"2.07","-0.79","1.79"
"9","A","Ama","yes",3,1,2,"1.94","-0.67","1.12"
"10","H","Est","yes",0,-4,0,"1.47","-0.27","0.85"
"11","A","Alv","yes",1,0,1,"1.37","-0.18","0.66"
"12","H","Cla","no",NA,NA,NA,"1.25","-0.08","0.59"
"13","A","AVS","no",NA,NA,NA,"2.61","-1.25","-0.66"
"14","H","Vit","no",NA,NA,NA,"1.10","0.05","-0.61"
"15","A","Gil","no",NA,NA,NA,"0.23","0.80","0.19"
"16","A","Spo","no",NA,NA,NA,"0.22","0.81","1.00"
"17","H","Cas","no",NA,NA,NA,"1.20","-0.04","0.96"
"18","H","Ben","no",NA,NA,NA,"0.13","0.89","1.85"
"19","A","Nac","no",NA,NA,NA,"1.54","-0.33","1.53"
"20","H","Aro","no",NA,NA,NA,"1.39","-0.20","1.33"
"21","A","Bra","no",NA,NA,NA,"1.10","0.05","1.38"
"22","H","Mor","no",NA,NA,NA,"0.97","0.17","1.55"
"23","A","Pto","no",NA,NA,NA,"0.06","0.95","2.50"
"24","H","Fam","no",NA,NA,NA,"0.81","0.30","2.80"
"25","A","Ton","no",NA,NA,NA,"2.26","-0.95","1.85"
"26","H","Ama","no",NA,NA,NA,"1.57","-0.35","1.50"
"27","A","Est","no",NA,NA,NA,"1.52","-0.31","1.18"
"28","H","Alv","no",NA,NA,NA,"1.67","-0.44","0.75"
"29","A","Cla","no",NA,NA,NA,"1.76","-0.51","0.24"
"30","H","AVS","no",NA,NA,NA,"2.58","-1.22","-0.98"
"31","A","Vit","no",NA,NA,NA,"0.94","0.19","-0.80"
"32","H","Gil","no",NA,NA,NA,"0.50","0.57","-0.23"
"33","H","Spo","no",NA,NA,NA,"0.08","0.93","0.70"
"34","A","Cas","no",NA,NA,NA,"1.98","-0.70","0.00"
