"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.19","-0.15","-0.15"
"2","A","Aro","yes",1,0,3,"1.43","-0.37","-0.52"
"3","H","Bra","yes",1,0,2,"0.52","0.50","-0.02"
"4","A","Mor","yes",0,-2,1,"0.67","0.36","0.35"
"5","H","Pto","yes",0,-3,0,"0.07","0.94","1.28"
"6","A","Ben","yes",1,0,1,"0.41","0.61","1.89"
"7","A","Fam","yes",1,0,0,"0.96","0.07","1.96"
"8","H","Ton","yes",3,3,3,"1.52","-0.46","1.50"
"9","A","Ama","yes",3,1,2,"1.53","-0.47","1.03"
"10","H","Est","yes",0,-4,0,"0.99","0.05","1.08"
"11","A","Alv","yes",1,0,1,"0.91","0.12","1.21"
"12","H","Cla","yes",1,0,1,"1.46","-0.40","0.81"
"13","A","AVS","yes",3,1,2,"2.51","-1.41","-0.61"
"14","H","Vit","yes",0,-1,0,"1.10","-0.06","-0.67"
"15","A","Gil","yes",1,0,2,"0.52","0.50","-0.17"
"16","A","Spo","yes",0,-4,0,"0.21","0.80","0.63"
"17","H","Cas","yes",3,2,3,"1.23","-0.18","0.44"
"18","H","Ben","yes",0,-2,0,"0.18","0.83","1.27"
"19","A","Nac","yes",0,-4,0,"1.37","-0.31","0.96"
"20","H","Aro","yes",0,-3,0,"1.21","-0.17","0.79"
"21","A","Bra","no",NA,NA,NA,"0.85","0.19","0.98"
"22","H","Mor","no",NA,NA,NA,"1.09","-0.05","0.93"
"23","A","Pto","no",NA,NA,NA,"0.09","0.91","1.84"
"24","H","Fam","no",NA,NA,NA,"0.81","0.23","2.06"
"25","A","Ton","no",NA,NA,NA,"1.80","-0.72","1.34"
"26","H","Ama","no",NA,NA,NA,"0.99","0.05","1.39"
"27","A","Est","no",NA,NA,NA,"1.06","-0.02","1.37"
"28","H","Alv","no",NA,NA,NA,"1.48","-0.42","0.95"
"29","A","Cla","no",NA,NA,NA,"1.71","-0.64","0.31"
"30","H","AVS","no",NA,NA,NA,"2.32","-1.23","-0.92"
"31","A","Vit","no",NA,NA,NA,"0.77","0.26","-0.66"
"32","H","Gil","no",NA,NA,NA,"0.54","0.48","-0.18"
"33","H","Spo","no",NA,NA,NA,"0.13","0.87","0.70"
"34","A","Cas","no",NA,NA,NA,"1.77","-0.70","0.00"
