"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Nac","yes",1,0,1,"1.29","-0.12","-0.12"
"2","A","Aro","yes",1,0,3,"1.48","-0.29","-0.42"
"3","H","Bra","yes",1,0,2,"0.44","0.61","0.20"
"4","A","Mor","yes",0,-2,1,"1.30","-0.13","0.06"
"5","H","Pto","yes",0,-3,0,"0.08","0.93","0.99"
"6","A","Ben","yes",1,0,1,"0.47","0.59","1.58"
"7","A","Fam","yes",1,0,0,"1.08","0.06","1.64"
"8","H","Ton","yes",3,3,3,"1.35","-0.18","1.47"
"9","A","Ama","yes",3,1,2,"1.83","-0.59","0.87"
"10","H","Est","yes",0,-4,0,"1.10","0.04","0.91"
"11","A","Alv","yes",1,0,1,"1.36","-0.18","0.73"
"12","H","Cla","yes",1,0,1,"1.33","-0.16","0.57"
"13","A","AVS","yes",3,1,2,"2.41","-1.10","-0.53"
"14","H","Vit","yes",0,-1,0,"1.36","-0.18","-0.71"
"15","A","Gil","yes",1,0,2,"0.80","0.31","-0.40"
"16","A","Spo","yes",0,-4,0,"0.25","0.78","0.38"
"17","H","Cas","yes",3,2,3,"1.35","-0.17","0.20"
"18","H","Ben","yes",0,-2,0,"0.19","0.84","1.04"
"19","A","Nac","yes",0,-4,0,"1.75","-0.53","0.51"
"20","H","Aro","yes",0,-3,0,"1.17","-0.02","0.49"
"21","A","Bra","yes",0,-3,0,"0.83","0.28","0.77"
"22","H","Mor","yes",0,-1,1,"0.99","0.14","0.91"
"23","A","Pto","yes",0,-1,0,"0.23","0.80","1.71"
"24","H","Fam","yes",1,0,0,"0.68","0.41","2.12"
"25","A","Ton","yes",3,1,1,"2.17","-0.89","1.22"
"26","H","Ama","yes",3,1,2,"1.35","-0.18","1.05"
"27","A","Est","yes",3,1,2,"1.42","-0.24","0.81"
"28","H","Alv","yes",0,-1,1,"1.19","-0.04","0.78"
"29","A","Cla","yes",3,2,2,"1.76","-0.53","0.24"
"30","H","AVS","no",NA,NA,NA,"2.03","-0.76","-0.52"
"31","A","Vit","no",NA,NA,NA,"1.16","-0.01","-0.53"
"32","H","Gil","no",NA,NA,NA,"0.83","0.28","-0.25"
"33","H","Spo","no",NA,NA,NA,"0.13","0.89","0.63"
"34","A","Cas","no",NA,NA,NA,"1.88","-0.63","0.00"
