"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.03","-0.44","-0.44"
"2","A","Ton","yes",3,1,1,"2.36","-0.68","-1.12"
"3","H","Gil","yes",1,0,0,"0.75","0.47","-0.65"
"4","A","AVS","yes",3,1,1,"2.93","-1.09","-1.74"
"5","H","Spo","yes",0,-1,1,"0.16","0.88","-0.85"
"6","A","Cas","yes",1,0,1,"1.77","-0.26","-1.11"
"7","H","Rio","yes",1,0,0,"1.54","-0.09","-1.21"
"8","A","Aro","yes",1,0,1,"1.46","-0.04","-1.25"
"9","H","Vit","no",NA,NA,NA,"1.65","-0.17","-1.42"
"10","A","Nac","no",NA,NA,NA,"0.96","0.32","-1.11"
"11","H","Pto","no",NA,NA,NA,"0.05","0.96","-0.14"
"12","A","Mor","no",NA,NA,NA,"0.22","0.84","0.70"
"13","H","Bra","no",NA,NA,NA,"1.22","0.13","0.83"
"14","H","Est","no",NA,NA,NA,"2.56","-0.82","0.02"
"15","A","Ben","no",NA,NA,NA,"0.49","0.65","0.67"
"16","H","Ama","no",NA,NA,NA,"2.53","-0.80","-0.13"
"17","A","Alv","no",NA,NA,NA,"1.26","0.11","-0.03"
"18","A","Cla","no",NA,NA,NA,"1.98","-0.41","-0.44"
"19","H","Ton","no",NA,NA,NA,"2.46","-0.75","-1.18"
"20","A","Gil","no",NA,NA,NA,"0.29","0.79","-0.39"
"21","H","AVS","no",NA,NA,NA,"2.95","-1.10","-1.49"
"22","A","Spo","no",NA,NA,NA,"0.22","0.84","-0.65"
"23","H","Cas","no",NA,NA,NA,"1.46","-0.04","-0.69"
"24","A","Rio","no",NA,NA,NA,"1.01","0.28","-0.41"
"25","H","Aro","no",NA,NA,NA,"1.21","0.14","-0.26"
"26","A","Vit","no",NA,NA,NA,"0.92","0.35","0.08"
"27","H","Nac","no",NA,NA,NA,"0.99","0.30","0.38"
"28","A","Pto","no",NA,NA,NA,"0.07","0.95","1.33"
"29","H","Mor","no",NA,NA,NA,"1.29","0.08","1.41"
"30","A","Bra","no",NA,NA,NA,"1.75","-0.25","1.16"
"31","A","Est","no",NA,NA,NA,"2.35","-0.67","0.49"
"32","H","Ben","no",NA,NA,NA,"0.32","0.77","1.26"
"33","A","Ama","no",NA,NA,NA,"2.28","-0.62","0.64"
"34","H","Alv","no",NA,NA,NA,"2.31","-0.64","0.00"
