"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.19","-0.38","-0.38"
"2","A","Ton","yes",3,1,1,"2.25","-0.42","-0.80"
"3","H","Gil","yes",1,0,0,"1.71","-0.08","-0.87"
"4","A","AVS","yes",3,1,1,"2.47","-0.55","-1.43"
"5","H","Spo","yes",0,-1,1,"0.38","0.76","-0.66"
"6","A","Cas","yes",1,0,1,"1.98","-0.24","-0.91"
"7","H","Rio","yes",1,0,0,"1.63","-0.02","-0.93"
"8","A","Aro","yes",1,0,1,"1.60","-0.01","-0.94"
"9","H","Vit","yes",3,2,2,"2.21","-0.39","-1.33"
"10","A","Nac","yes",3,1,1,"1.86","-0.17","-1.50"
"11","H","Pto","yes",0,-1,0,"0.24","0.85","-0.65"
"12","A","Mor","yes",1,0,2,"1.42","0.11","-0.55"
"13","H","Bra","yes",0,-1,1,"1.13","0.29","-0.25"
"14","H","Est","yes",3,4,4,"2.00","-0.26","-0.51"
"15","A","Ben","yes",0,-1,0,"0.53","0.67","0.15"
"16","H","Ama","yes",0,-1,2,"2.20","-0.39","-0.23"
"17","A","Alv","yes",0,-1,0,"1.47","0.07","-0.16"
"18","A","Cla","yes",3,1,1,"1.87","-0.18","-0.34"
"19","H","Ton","yes",3,3,3,"2.20","-0.39","-0.72"
"20","A","Gil","yes",0,-5,0,"0.89","0.44","-0.28"
"21","H","AVS","yes",3,2,3,"2.59","-0.63","-0.91"
"22","A","Spo","yes",0,-1,0,"0.29","0.82","-0.09"
"23","H","Cas","yes",3,2,2,"2.20","-0.39","-0.48"
"24","A","Rio","yes",1,0,0,"2.07","-0.30","-0.78"
"25","H","Aro","yes",3,1,1,"2.06","-0.30","-1.08"
"26","A","Vit","yes",3,1,2,"1.27","0.20","-0.88"
"27","H","Nac","yes",3,1,1,"2.16","-0.36","-1.23"
"28","A","Pto","yes",1,0,2,"0.27","0.83","-0.40"
"29","H","Mor","yes",1,0,1,"1.89","-0.19","-0.59"
"30","A","Bra","no",NA,NA,NA,"0.92","0.42","-0.17"
"31","A","Est","no",NA,NA,NA,"1.53","0.03","-0.14"
"32","H","Ben","no",NA,NA,NA,"0.54","0.66","0.52"
"33","A","Ama","no",NA,NA,NA,"1.93","-0.22","0.31"
"34","H","Alv","no",NA,NA,NA,"2.07","-0.31","-0.00"
