"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.14","-0.47","-0.47"
"2","A","Ton","yes",3,1,1,"2.03","-0.39","-0.85"
"3","H","Gil","yes",1,0,0,"1.11","0.24","-0.62"
"4","A","AVS","yes",3,1,1,"2.64","-0.81","-1.43"
"5","H","Spo","yes",0,-1,1,"0.31","0.79","-0.64"
"6","A","Cas","yes",1,0,1,"2.00","-0.37","-1.02"
"7","H","Rio","yes",1,0,0,"1.81","-0.24","-1.26"
"8","A","Aro","yes",1,0,1,"1.70","-0.16","-1.42"
"9","H","Vit","yes",3,2,2,"1.83","-0.25","-1.67"
"10","A","Nac","yes",3,1,1,"1.68","-0.15","-1.82"
"11","H","Pto","yes",0,-1,0,"0.17","0.88","-0.94"
"12","A","Mor","yes",1,0,2,"0.87","0.40","-0.54"
"13","H","Bra","yes",0,-1,1,"1.07","0.27","-0.27"
"14","H","Est","yes",3,4,4,"1.71","-0.17","-0.44"
"15","A","Ben","yes",0,-1,0,"0.52","0.64","0.20"
"16","H","Ama","yes",0,-1,2,"1.71","-0.17","0.03"
"17","A","Alv","yes",0,-1,0,"1.15","0.21","0.24"
"18","A","Cla","yes",3,1,1,"1.95","-0.34","-0.10"
"19","H","Ton","yes",3,3,3,"2.19","-0.50","-0.60"
"20","A","Gil","yes",0,-5,0,"0.69","0.53","-0.08"
"21","H","AVS","yes",3,2,3,"2.71","-0.86","-0.93"
"22","A","Spo","no",NA,NA,NA,"0.29","0.80","-0.13"
"23","H","Cas","no",NA,NA,NA,"1.96","-0.35","-0.48"
"24","A","Rio","no",NA,NA,NA,"1.86","-0.28","-0.76"
"25","H","Aro","no",NA,NA,NA,"1.94","-0.33","-1.09"
"26","A","Vit","no",NA,NA,NA,"0.98","0.33","-0.76"
"27","H","Nac","no",NA,NA,NA,"1.92","-0.32","-1.08"
"28","A","Pto","no",NA,NA,NA,"0.16","0.89","-0.19"
"29","H","Mor","no",NA,NA,NA,"1.82","-0.25","-0.44"
"30","A","Bra","no",NA,NA,NA,"0.97","0.34","-0.10"
"31","A","Est","no",NA,NA,NA,"1.30","0.11","0.01"
"32","H","Ben","no",NA,NA,NA,"0.43","0.70","0.71"
"33","A","Ama","no",NA,NA,NA,"1.78","-0.22","0.49"
"34","H","Alv","no",NA,NA,NA,"2.17","-0.49","-0.00"
