"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.10","-0.34","-0.34"
"2","A","Ton","yes",3,1,1,"2.41","-0.54","-0.89"
"3","H","Gil","yes",1,0,0,"1.43","0.09","-0.80"
"4","A","AVS","yes",3,1,1,"2.60","-0.67","-1.46"
"5","H","Spo","yes",0,-1,1,"0.34","0.78","-0.68"
"6","A","Cas","yes",1,0,1,"2.31","-0.48","-1.16"
"7","H","Rio","yes",1,0,0,"1.70","-0.09","-1.24"
"8","A","Aro","yes",1,0,1,"1.92","-0.23","-1.47"
"9","H","Vit","yes",3,2,2,"1.58","-0.01","-1.49"
"10","A","Nac","yes",3,1,1,"1.81","-0.16","-1.64"
"11","H","Pto","yes",0,-1,0,"0.04","0.97","-0.67"
"12","A","Mor","yes",1,0,2,"0.65","0.59","-0.09"
"13","H","Bra","yes",0,-1,1,"1.24","0.21","0.12"
"14","H","Est","yes",3,4,4,"2.25","-0.44","-0.32"
"15","A","Ben","yes",0,-1,0,"0.62","0.60","0.28"
"16","H","Ama","no",NA,NA,NA,"2.18","-0.39","-0.11"
"17","A","Alv","no",NA,NA,NA,"1.34","0.15","0.03"
"18","A","Cla","no",NA,NA,NA,"1.83","-0.17","-0.13"
"19","H","Ton","no",NA,NA,NA,"2.33","-0.49","-0.62"
"20","A","Gil","no",NA,NA,NA,"1.06","0.32","-0.30"
"21","H","AVS","no",NA,NA,NA,"2.76","-0.77","-1.07"
"22","A","Spo","no",NA,NA,NA,"0.34","0.78","-0.29"
"23","H","Cas","no",NA,NA,NA,"1.97","-0.26","-0.54"
"24","A","Rio","no",NA,NA,NA,"1.90","-0.22","-0.76"
"25","H","Aro","no",NA,NA,NA,"2.19","-0.40","-1.16"
"26","A","Vit","no",NA,NA,NA,"1.18","0.24","-0.92"
"27","H","Nac","no",NA,NA,NA,"1.99","-0.28","-1.20"
"28","A","Pto","no",NA,NA,NA,"0.06","0.96","-0.23"
"29","H","Mor","no",NA,NA,NA,"1.88","-0.21","-0.44"
"30","A","Bra","no",NA,NA,NA,"1.28","0.18","-0.26"
"31","A","Est","no",NA,NA,NA,"1.63","-0.04","-0.30"
"32","H","Ben","no",NA,NA,NA,"0.16","0.90","0.59"
"33","A","Ama","no",NA,NA,NA,"1.91","-0.22","0.37"
"34","H","Alv","no",NA,NA,NA,"2.14","-0.37","0.00"
