"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"1.94","-0.25","-0.25"
"2","A","Ton","yes",3,1,1,"2.30","-0.49","-0.74"
"3","H","Gil","yes",1,0,0,"1.13","0.27","-0.47"
"4","A","AVS","yes",3,1,1,"2.69","-0.74","-1.21"
"5","H","Spo","yes",0,-1,1,"0.35","0.78","-0.43"
"6","A","Cas","yes",1,0,1,"2.40","-0.55","-0.99"
"7","H","Rio","yes",1,0,0,"1.68","-0.08","-1.07"
"8","A","Aro","yes",1,0,1,"2.22","-0.43","-1.50"
"9","H","Vit","yes",3,2,2,"1.68","-0.08","-1.58"
"10","A","Nac","yes",3,1,1,"2.02","-0.30","-1.89"
"11","H","Pto","yes",0,-1,0,"0.04","0.97","-0.92"
"12","A","Mor","yes",1,0,2,"0.63","0.59","-0.32"
"13","H","Bra","yes",0,-1,1,"0.93","0.40","0.08"
"14","H","Est","no",NA,NA,NA,"2.16","-0.40","-0.32"
"15","A","Ben","no",NA,NA,NA,"0.75","0.51","0.19"
"16","H","Ama","no",NA,NA,NA,"2.14","-0.38","-0.19"
"17","A","Alv","no",NA,NA,NA,"1.23","0.20","0.01"
"18","A","Cla","no",NA,NA,NA,"1.75","-0.13","-0.12"
"19","H","Ton","no",NA,NA,NA,"2.15","-0.39","-0.51"
"20","A","Gil","no",NA,NA,NA,"0.83","0.46","-0.04"
"21","H","AVS","no",NA,NA,NA,"2.80","-0.81","-0.85"
"22","A","Spo","no",NA,NA,NA,"0.34","0.78","-0.07"
"23","H","Cas","no",NA,NA,NA,"2.17","-0.40","-0.47"
"24","A","Rio","no",NA,NA,NA,"1.72","-0.11","-0.57"
"25","H","Aro","no",NA,NA,NA,"2.29","-0.48","-1.05"
"26","A","Vit","no",NA,NA,NA,"1.13","0.27","-0.78"
"27","H","Nac","no",NA,NA,NA,"1.87","-0.21","-0.99"
"28","A","Pto","no",NA,NA,NA,"0.07","0.95","-0.04"
"29","H","Mor","no",NA,NA,NA,"1.85","-0.20","-0.24"
"30","A","Bra","no",NA,NA,NA,"1.37","0.11","-0.12"
"31","A","Est","no",NA,NA,NA,"1.91","-0.23","-0.36"
"32","H","Ben","no",NA,NA,NA,"0.22","0.86","0.50"
"33","A","Ama","no",NA,NA,NA,"1.94","-0.25","0.25"
"34","H","Alv","no",NA,NA,NA,"1.94","-0.25","-0.00"
