"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.20","-0.30","-0.30"
"2","A","Ton","yes",3,1,1,"2.43","-0.44","-0.73"
"3","H","Gil","yes",1,0,0,"0.87","0.49","-0.25"
"4","A","AVS","yes",3,1,1,"2.94","-0.74","-0.98"
"5","H","Spo","yes",0,-1,1,"0.25","0.85","-0.13"
"6","A","Cas","yes",1,0,1,"2.38","-0.40","-0.53"
"7","H","Rio","yes",1,0,0,"1.94","-0.14","-0.68"
"8","A","Aro","yes",1,0,1,"1.99","-0.17","-0.85"
"9","H","Vit","yes",3,2,2,"2.22","-0.31","-1.16"
"10","A","Nac","yes",3,1,1,"1.77","-0.05","-1.21"
"11","H","Pto","no",NA,NA,NA,"0.06","0.96","-0.24"
"12","A","Mor","no",NA,NA,NA,"0.47","0.72","0.48"
"13","H","Bra","no",NA,NA,NA,"1.72","-0.02","0.46"
"14","H","Est","no",NA,NA,NA,"2.42","-0.43","0.03"
"15","A","Ben","no",NA,NA,NA,"0.50","0.70","0.74"
"16","H","Ama","no",NA,NA,NA,"2.49","-0.47","0.27"
"17","A","Alv","no",NA,NA,NA,"1.76","-0.04","0.23"
"18","A","Cla","no",NA,NA,NA,"2.19","-0.29","-0.06"
"19","H","Ton","no",NA,NA,NA,"2.59","-0.53","-0.59"
"20","A","Gil","no",NA,NA,NA,"0.34","0.80","0.20"
"21","H","AVS","no",NA,NA,NA,"2.96","-0.75","-0.54"
"22","A","Spo","no",NA,NA,NA,"0.35","0.79","0.25"
"23","H","Cas","no",NA,NA,NA,"2.35","-0.39","-0.14"
"24","A","Rio","no",NA,NA,NA,"1.84","-0.08","-0.22"
"25","H","Aro","no",NA,NA,NA,"1.93","-0.14","-0.36"
"26","A","Vit","no",NA,NA,NA,"1.34","0.21","-0.15"
"27","H","Nac","no",NA,NA,NA,"1.91","-0.13","-0.28"
"28","A","Pto","no",NA,NA,NA,"0.10","0.94","0.67"
"29","H","Mor","no",NA,NA,NA,"1.86","-0.10","0.57"
"30","A","Bra","no",NA,NA,NA,"1.82","-0.08","0.49"
"31","A","Est","no",NA,NA,NA,"2.27","-0.34","0.16"
"32","H","Ben","no",NA,NA,NA,"0.34","0.80","0.96"
"33","A","Ama","no",NA,NA,NA,"2.44","-0.44","0.51"
"34","H","Alv","no",NA,NA,NA,"2.57","-0.51","0.00"
