"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.09","-0.45","-0.45"
"2","A","Ton","yes",3,1,1,"2.39","-0.66","-1.11"
"3","H","Gil","yes",1,0,0,"0.64","0.56","-0.55"
"4","A","AVS","yes",3,1,1,"2.95","-1.05","-1.59"
"5","H","Spo","yes",0,-1,1,"0.18","0.87","-0.72"
"6","A","Cas","yes",1,0,1,"1.80","-0.25","-0.97"
"7","H","Rio","yes",1,0,0,"1.46","-0.01","-0.98"
"8","A","Aro","yes",1,0,1,"1.49","-0.03","-1.01"
"9","H","Vit","no",NA,NA,NA,"1.82","-0.26","-1.27"
"10","A","Nac","no",NA,NA,NA,"0.96","0.33","-0.94"
"11","H","Pto","no",NA,NA,NA,"0.05","0.96","0.03"
"12","A","Mor","no",NA,NA,NA,"0.22","0.85","0.87"
"13","H","Bra","no",NA,NA,NA,"1.35","0.07","0.94"
"14","H","Est","no",NA,NA,NA,"2.62","-0.82","0.12"
"15","A","Ben","no",NA,NA,NA,"0.34","0.76","0.89"
"16","H","Ama","no",NA,NA,NA,"2.62","-0.81","0.07"
"17","A","Alv","no",NA,NA,NA,"1.40","0.03","0.10"
"18","A","Cla","no",NA,NA,NA,"1.99","-0.38","-0.28"
"19","H","Ton","no",NA,NA,NA,"2.52","-0.74","-1.02"
"20","A","Gil","no",NA,NA,NA,"0.25","0.83","-0.20"
"21","H","AVS","no",NA,NA,NA,"2.97","-1.06","-1.25"
"22","A","Spo","no",NA,NA,NA,"0.23","0.84","-0.41"
"23","H","Cas","no",NA,NA,NA,"1.56","-0.08","-0.50"
"24","A","Rio","no",NA,NA,NA,"0.97","0.33","-0.17"
"25","H","Aro","no",NA,NA,NA,"1.44","-0.00","-0.17"
"26","A","Vit","no",NA,NA,NA,"0.99","0.32","0.15"
"27","H","Nac","no",NA,NA,NA,"1.05","0.27","0.42"
"28","A","Pto","no",NA,NA,NA,"0.07","0.95","1.37"
"29","H","Mor","no",NA,NA,NA,"1.36","0.06","1.43"
"30","A","Bra","no",NA,NA,NA,"1.77","-0.23","1.20"
"31","A","Est","no",NA,NA,NA,"2.40","-0.67","0.53"
"32","H","Ben","no",NA,NA,NA,"0.29","0.80","1.33"
"33","A","Ama","no",NA,NA,NA,"2.38","-0.65","0.68"
"34","H","Alv","no",NA,NA,NA,"2.43","-0.68","0.00"
