"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.19","-0.38","-0.38"
"2","A","Ton","yes",3,1,1,"2.28","-0.43","-0.81"
"3","H","Gil","yes",1,0,0,"1.65","-0.04","-0.85"
"4","A","AVS","yes",3,1,1,"2.47","-0.55","-1.40"
"5","H","Spo","yes",0,-1,1,"0.39","0.75","-0.65"
"6","A","Cas","yes",1,0,1,"1.96","-0.24","-0.88"
"7","H","Rio","yes",1,0,0,"1.64","-0.03","-0.91"
"8","A","Aro","yes",1,0,1,"1.59","0.00","-0.91"
"9","H","Vit","yes",3,2,2,"2.22","-0.39","-1.30"
"10","A","Nac","yes",3,1,1,"1.85","-0.16","-1.47"
"11","H","Pto","yes",0,-1,0,"0.26","0.84","-0.63"
"12","A","Mor","yes",1,0,2,"1.41","0.11","-0.52"
"13","H","Bra","yes",0,-1,1,"1.14","0.28","-0.23"
"14","H","Est","yes",3,4,4,"2.00","-0.26","-0.49"
"15","A","Ben","yes",0,-1,0,"0.56","0.65","0.16"
"16","H","Ama","yes",0,-1,2,"2.21","-0.39","-0.23"
"17","A","Alv","yes",0,-1,0,"1.55","0.02","-0.21"
"18","A","Cla","yes",3,1,1,"1.86","-0.17","-0.38"
"19","H","Ton","yes",3,3,3,"2.21","-0.39","-0.77"
"20","A","Gil","yes",0,-5,0,"0.89","0.44","-0.33"
"21","H","AVS","yes",3,2,3,"2.61","-0.64","-0.97"
"22","A","Spo","yes",0,-1,0,"0.29","0.82","-0.16"
"23","H","Cas","yes",3,2,2,"2.16","-0.36","-0.51"
"24","A","Rio","yes",1,0,0,"2.01","-0.26","-0.78"
"25","H","Aro","yes",3,1,1,"2.03","-0.28","-1.05"
"26","A","Vit","yes",3,1,2,"1.26","0.21","-0.85"
"27","H","Nac","yes",3,1,1,"2.15","-0.35","-1.20"
"28","A","Pto","yes",1,0,2,"0.27","0.83","-0.37"
"29","H","Mor","yes",1,0,1,"1.90","-0.19","-0.56"
"30","A","Bra","no",NA,NA,NA,"0.98","0.38","-0.18"
"31","A","Est","no",NA,NA,NA,"1.51","0.05","-0.13"
"32","H","Ben","no",NA,NA,NA,"0.55","0.65","0.52"
"33","A","Ama","no",NA,NA,NA,"1.93","-0.21","0.31"
"34","H","Alv","no",NA,NA,NA,"2.09","-0.31","0.00"
