"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.14","-0.48","-0.48"
"2","A","Ton","yes",3,1,1,"2.10","-0.45","-0.93"
"3","H","Gil","yes",1,0,0,"1.05","0.27","-0.65"
"4","A","AVS","yes",3,1,1,"2.43","-0.68","-1.34"
"5","H","Spo","yes",0,-1,1,"0.29","0.80","-0.53"
"6","A","Cas","yes",1,0,1,"1.86","-0.29","-0.82"
"7","H","Rio","yes",1,0,0,"1.78","-0.23","-1.06"
"8","A","Aro","yes",1,0,1,"1.70","-0.18","-1.23"
"9","H","Vit","yes",3,2,2,"1.82","-0.26","-1.49"
"10","A","Nac","yes",3,1,1,"1.69","-0.17","-1.66"
"11","H","Pto","yes",0,-1,0,"0.15","0.90","-0.76"
"12","A","Mor","yes",1,0,2,"0.86","0.41","-0.35"
"13","H","Bra","yes",0,-1,1,"1.13","0.22","-0.13"
"14","H","Est","yes",3,4,4,"1.90","-0.32","-0.45"
"15","A","Ben","yes",0,-1,0,"0.53","0.63","0.18"
"16","H","Ama","yes",0,-1,2,"1.76","-0.22","-0.03"
"17","A","Alv","yes",0,-1,0,"1.16","0.20","0.17"
"18","A","Cla","yes",3,1,1,"1.99","-0.37","-0.21"
"19","H","Ton","yes",3,3,3,"2.17","-0.50","-0.71"
"20","A","Gil","yes",0,-5,0,"0.60","0.59","-0.12"
"21","H","AVS","yes",3,2,3,"2.62","-0.81","-0.93"
"22","A","Spo","yes",0,-1,0,"0.26","0.82","-0.12"
"23","H","Cas","no",NA,NA,NA,"1.91","-0.32","-0.44"
"24","A","Rio","no",NA,NA,NA,"1.99","-0.37","-0.81"
"25","H","Aro","no",NA,NA,NA,"2.03","-0.40","-1.21"
"26","A","Vit","no",NA,NA,NA,"0.91","0.37","-0.84"
"27","H","Nac","no",NA,NA,NA,"1.87","-0.29","-1.13"
"28","A","Pto","no",NA,NA,NA,"0.16","0.89","-0.24"
"29","H","Mor","no",NA,NA,NA,"1.66","-0.15","-0.38"
"30","A","Bra","no",NA,NA,NA,"0.96","0.34","-0.05"
"31","A","Est","no",NA,NA,NA,"1.35","0.07","0.02"
"32","H","Ben","no",NA,NA,NA,"0.40","0.73","0.74"
"33","A","Ama","no",NA,NA,NA,"1.82","-0.26","0.49"
"34","H","Alv","no",NA,NA,NA,"2.15","-0.49","-0.00"
