"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"1.95","-0.25","-0.25"
"2","A","Ton","yes",3,1,1,"2.47","-0.58","-0.83"
"3","H","Gil","yes",1,0,0,"0.88","0.43","-0.40"
"4","A","AVS","yes",3,1,1,"2.93","-0.88","-1.28"
"5","H","Spo","yes",0,-1,1,"0.00","1.00","-0.28"
"6","A","Cas","yes",1,0,1,"1.97","-0.26","-0.54"
"7","H","Rio","yes",1,0,0,"1.80","-0.16","-0.70"
"8","A","Aro","no",NA,NA,NA,"1.77","-0.13","-0.83"
"9","H","Vit","no",NA,NA,NA,"1.96","-0.25","-1.09"
"10","A","Nac","no",NA,NA,NA,"1.90","-0.22","-1.31"
"11","H","Pto","no",NA,NA,NA,"0.00","1.00","-0.31"
"12","A","Mor","no",NA,NA,NA,"0.16","0.90","0.59"
"13","H","Bra","no",NA,NA,NA,"1.79","-0.15","0.44"
"14","H","Est","no",NA,NA,NA,"2.60","-0.67","-0.23"
"15","A","Ben","no",NA,NA,NA,"0.70","0.55","0.32"
"16","H","Ama","no",NA,NA,NA,"2.57","-0.65","-0.33"
"17","A","Alv","no",NA,NA,NA,"1.67","-0.07","-0.40"
"18","A","Cla","no",NA,NA,NA,"2.08","-0.34","-0.73"
"19","H","Ton","no",NA,NA,NA,"2.49","-0.60","-1.33"
"20","A","Gil","no",NA,NA,NA,"0.19","0.88","-0.45"
"21","H","AVS","no",NA,NA,NA,"2.95","-0.89","-1.34"
"22","A","Spo","no",NA,NA,NA,"0.00","1.00","-0.34"
"23","H","Cas","no",NA,NA,NA,"1.51","0.03","-0.31"
"24","A","Rio","no",NA,NA,NA,"1.61","-0.04","-0.35"
"25","H","Aro","no",NA,NA,NA,"1.61","-0.04","-0.38"
"26","A","Vit","no",NA,NA,NA,"1.56","0.00","-0.38"
"27","H","Nac","no",NA,NA,NA,"1.45","0.07","-0.31"
"28","A","Pto","no",NA,NA,NA,"0.00","1.00","0.69"
"29","H","Mor","no",NA,NA,NA,"0.44","0.72","1.41"
"30","A","Bra","no",NA,NA,NA,"2.08","-0.33","1.08"
"31","A","Est","no",NA,NA,NA,"2.46","-0.58","0.50"
"32","H","Ben","no",NA,NA,NA,"0.55","0.64","1.14"
"33","A","Ama","no",NA,NA,NA,"2.43","-0.56","0.58"
"34","H","Alv","no",NA,NA,NA,"2.47","-0.58","0.00"
