"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.12","-0.47","-0.47"
"2","A","Ton","yes",3,1,1,"2.02","-0.40","-0.87"
"3","H","Gil","yes",1,0,0,"1.08","0.25","-0.62"
"4","A","AVS","yes",3,1,1,"2.63","-0.83","-1.45"
"5","H","Spo","yes",0,-1,1,"0.29","0.80","-0.65"
"6","A","Cas","yes",1,0,1,"2.00","-0.39","-1.04"
"7","H","Rio","yes",1,0,0,"1.79","-0.24","-1.28"
"8","A","Aro","yes",1,0,1,"1.69","-0.17","-1.45"
"9","H","Vit","yes",3,2,2,"1.80","-0.25","-1.70"
"10","A","Nac","yes",3,1,1,"1.67","-0.16","-1.86"
"11","H","Pto","yes",0,-1,0,"0.15","0.90","-0.96"
"12","A","Mor","yes",1,0,2,"0.87","0.40","-0.56"
"13","H","Bra","yes",0,-1,1,"1.04","0.28","-0.28"
"14","H","Est","yes",3,4,4,"1.68","-0.17","-0.45"
"15","A","Ben","yes",0,-1,0,"0.52","0.64","0.20"
"16","H","Ama","yes",0,-1,2,"1.68","-0.17","0.03"
"17","A","Alv","yes",0,-1,0,"1.15","0.20","0.23"
"18","A","Cla","yes",3,1,1,"1.95","-0.35","-0.12"
"19","H","Ton","yes",3,3,3,"2.17","-0.50","-0.62"
"20","A","Gil","yes",0,-5,0,"0.69","0.52","-0.10"
"21","H","AVS","no",NA,NA,NA,"2.68","-0.86","-0.96"
"22","A","Spo","no",NA,NA,NA,"0.29","0.80","-0.16"
"23","H","Cas","no",NA,NA,NA,"1.93","-0.34","-0.50"
"24","A","Rio","no",NA,NA,NA,"1.86","-0.29","-0.79"
"25","H","Aro","no",NA,NA,NA,"1.91","-0.33","-1.12"
"26","A","Vit","no",NA,NA,NA,"0.97","0.32","-0.79"
"27","H","Nac","no",NA,NA,NA,"1.89","-0.31","-1.10"
"28","A","Pto","no",NA,NA,NA,"0.12","0.92","-0.19"
"29","H","Mor","no",NA,NA,NA,"1.79","-0.24","-0.43"
"30","A","Bra","no",NA,NA,NA,"0.96","0.33","-0.09"
"31","A","Est","no",NA,NA,NA,"1.30","0.10","0.00"
"32","H","Ben","no",NA,NA,NA,"0.40","0.72","0.73"
"33","A","Ama","no",NA,NA,NA,"1.78","-0.23","0.49"
"34","H","Alv","no",NA,NA,NA,"2.15","-0.49","0.00"
