"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.11","-0.28","-0.28"
"2","A","Ton","yes",3,1,1,"2.37","-0.44","-0.72"
"3","H","Gil","yes",1,0,0,"1.27","0.23","-0.49"
"4","A","AVS","yes",3,1,1,"2.70","-0.64","-1.13"
"5","H","Spo","yes",0,-1,1,"0.41","0.75","-0.38"
"6","A","Cas","yes",1,0,1,"2.42","-0.47","-0.85"
"7","H","Rio","yes",1,0,0,"1.92","-0.16","-1.01"
"8","A","Aro","yes",1,0,1,"2.19","-0.33","-1.34"
"9","H","Vit","yes",3,2,2,"1.89","-0.15","-1.49"
"10","A","Nac","yes",3,1,1,"1.98","-0.20","-1.69"
"11","H","Pto","yes",0,-1,0,"0.05","0.97","-0.72"
"12","A","Mor","yes",1,0,2,"0.67","0.59","-0.13"
"13","H","Bra","no",NA,NA,NA,"1.33","0.20","0.06"
"14","H","Est","no",NA,NA,NA,"2.27","-0.37","-0.31"
"15","A","Ben","no",NA,NA,NA,"0.80","0.52","0.21"
"16","H","Ama","no",NA,NA,NA,"2.32","-0.41","-0.20"
"17","A","Alv","no",NA,NA,NA,"1.60","0.03","-0.18"
"18","A","Cla","no",NA,NA,NA,"2.04","-0.24","-0.41"
"19","H","Ton","no",NA,NA,NA,"2.30","-0.40","-0.81"
"20","A","Gil","no",NA,NA,NA,"0.90","0.45","-0.36"
"21","H","AVS","no",NA,NA,NA,"2.83","-0.72","-1.07"
"22","A","Spo","no",NA,NA,NA,"0.39","0.76","-0.31"
"23","H","Cas","no",NA,NA,NA,"2.07","-0.25","-0.57"
"24","A","Rio","no",NA,NA,NA,"1.83","-0.11","-0.68"
"25","H","Aro","no",NA,NA,NA,"2.20","-0.34","-1.01"
"26","A","Vit","no",NA,NA,NA,"1.25","0.24","-0.77"
"27","H","Nac","no",NA,NA,NA,"1.88","-0.14","-0.92"
"28","A","Pto","no",NA,NA,NA,"0.08","0.95","0.03"
"29","H","Mor","no",NA,NA,NA,"1.90","-0.15","-0.12"
"30","A","Bra","no",NA,NA,NA,"1.43","0.13","0.01"
"31","A","Est","no",NA,NA,NA,"1.94","-0.18","-0.17"
"32","H","Ben","no",NA,NA,NA,"0.28","0.83","0.66"
"33","A","Ama","no",NA,NA,NA,"2.23","-0.35","0.31"
"34","H","Alv","no",NA,NA,NA,"2.16","-0.31","-0.00"
