"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.24","-0.51","-0.51"
"2","A","Ton","yes",3,1,1,"2.07","-0.40","-0.90"
"3","H","Gil","yes",1,0,0,"1.45","0.02","-0.88"
"4","A","AVS","yes",3,1,1,"2.31","-0.56","-1.44"
"5","H","Spo","yes",0,-1,1,"0.39","0.74","-0.70"
"6","A","Cas","yes",1,0,1,"1.80","-0.21","-0.92"
"7","H","Rio","yes",1,0,0,"1.84","-0.24","-1.16"
"8","A","Aro","yes",1,0,1,"1.49","-0.01","-1.16"
"9","H","Vit","yes",3,2,2,"2.12","-0.43","-1.59"
"10","A","Nac","yes",3,1,1,"1.66","-0.12","-1.71"
"11","H","Pto","yes",0,-1,0,"0.25","0.83","-0.88"
"12","A","Mor","yes",1,0,2,"0.95","0.36","-0.52"
"13","H","Bra","yes",0,-1,1,"1.19","0.19","-0.33"
"14","H","Est","yes",3,4,4,"2.02","-0.36","-0.69"
"15","A","Ben","yes",0,-1,0,"0.45","0.70","0.01"
"16","H","Ama","yes",0,-1,2,"2.01","-0.36","-0.35"
"17","A","Alv","yes",0,-1,0,"1.31","0.12","-0.23"
"18","A","Cla","yes",3,1,1,"1.74","-0.17","-0.41"
"19","H","Ton","yes",3,3,3,"2.14","-0.44","-0.85"
"20","A","Gil","yes",0,-5,0,"0.63","0.58","-0.27"
"21","H","AVS","yes",3,2,3,"2.61","-0.76","-1.03"
"22","A","Spo","yes",0,-1,0,"0.24","0.84","-0.20"
"23","H","Cas","yes",3,2,2,"2.05","-0.38","-0.58"
"24","A","Rio","yes",1,0,0,"1.86","-0.26","-0.84"
"25","H","Aro","yes",3,1,1,"2.17","-0.46","-1.30"
"26","A","Vit","no",NA,NA,NA,"0.98","0.34","-0.96"
"27","H","Nac","no",NA,NA,NA,"2.07","-0.40","-1.36"
"28","A","Pto","no",NA,NA,NA,"0.15","0.90","-0.46"
"29","H","Mor","no",NA,NA,NA,"1.86","-0.25","-0.71"
"30","A","Bra","no",NA,NA,NA,"0.76","0.49","-0.22"
"31","A","Est","no",NA,NA,NA,"1.17","0.21","-0.02"
"32","H","Ben","no",NA,NA,NA,"0.41","0.72","0.71"
"33","A","Ama","no",NA,NA,NA,"1.80","-0.21","0.49"
"34","H","Alv","no",NA,NA,NA,"2.21","-0.49","-0.00"
