"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.16","-0.33","-0.33"
"2","A","Ton","yes",3,1,1,"2.41","-0.48","-0.81"
"3","H","Gil","yes",1,0,0,"1.47","0.10","-0.71"
"4","A","AVS","yes",3,1,1,"2.74","-0.68","-1.39"
"5","H","Spo","yes",0,-1,1,"0.38","0.77","-0.62"
"6","A","Cas","yes",1,0,1,"2.41","-0.48","-1.10"
"7","H","Rio","yes",1,0,0,"1.79","-0.10","-1.20"
"8","A","Aro","yes",1,0,1,"2.05","-0.26","-1.45"
"9","H","Vit","yes",3,2,2,"1.61","0.01","-1.44"
"10","A","Nac","yes",3,1,1,"1.88","-0.15","-1.60"
"11","H","Pto","yes",0,-1,0,"0.04","0.97","-0.63"
"12","A","Mor","yes",1,0,2,"0.74","0.55","-0.08"
"13","H","Bra","yes",0,-1,1,"0.98","0.40","0.32"
"14","H","Est","yes",3,4,4,"2.32","-0.42","-0.10"
"15","A","Ben","no",NA,NA,NA,"0.88","0.46","0.35"
"16","H","Ama","no",NA,NA,NA,"2.24","-0.37","-0.02"
"17","A","Alv","no",NA,NA,NA,"1.40","0.14","0.12"
"18","A","Cla","no",NA,NA,NA,"1.93","-0.18","-0.06"
"19","H","Ton","no",NA,NA,NA,"2.35","-0.44","-0.51"
"20","A","Gil","no",NA,NA,NA,"1.03","0.37","-0.14"
"21","H","AVS","no",NA,NA,NA,"2.82","-0.73","-0.87"
"22","A","Spo","no",NA,NA,NA,"0.37","0.77","-0.10"
"23","H","Cas","no",NA,NA,NA,"2.19","-0.34","-0.44"
"24","A","Rio","no",NA,NA,NA,"1.99","-0.22","-0.66"
"25","H","Aro","no",NA,NA,NA,"2.27","-0.39","-1.05"
"26","A","Vit","no",NA,NA,NA,"1.27","0.22","-0.83"
"27","H","Nac","no",NA,NA,NA,"1.92","-0.18","-1.01"
"28","A","Pto","no",NA,NA,NA,"0.07","0.96","-0.05"
"29","H","Mor","no",NA,NA,NA,"1.89","-0.16","-0.21"
"30","A","Bra","no",NA,NA,NA,"1.36","0.16","-0.04"
"31","A","Est","no",NA,NA,NA,"2.03","-0.24","-0.29"
"32","H","Ben","no",NA,NA,NA,"0.18","0.89","0.60"
"33","A","Ama","no",NA,NA,NA,"2.03","-0.25","0.36"
"34","H","Alv","no",NA,NA,NA,"2.21","-0.36","0.00"
