"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"1.90","-0.32","-0.32"
"2","A","Ton","yes",3,1,1,"2.17","-0.51","-0.82"
"3","H","Gil","yes",1,0,0,"1.26","0.12","-0.70"
"4","A","AVS","yes",3,1,1,"2.68","-0.86","-1.56"
"5","H","Spo","yes",0,-1,1,"0.31","0.79","-0.77"
"6","A","Cas","yes",1,0,1,"2.23","-0.55","-1.32"
"7","H","Rio","yes",1,0,0,"1.43","0.01","-1.31"
"8","A","Aro","yes",1,0,1,"1.92","-0.33","-1.64"
"9","H","Vit","yes",3,2,2,"1.42","0.01","-1.63"
"10","A","Nac","yes",3,1,1,"1.87","-0.30","-1.93"
"11","H","Pto","yes",0,-1,0,"0.03","0.98","-0.95"
"12","A","Mor","yes",1,0,2,"0.64","0.56","-0.39"
"13","H","Bra","yes",0,-1,1,"1.02","0.30","-0.10"
"14","H","Est","yes",3,4,4,"2.00","-0.39","-0.48"
"15","A","Ben","yes",0,-1,0,"0.62","0.57","0.09"
"16","H","Ama","yes",0,-1,2,"1.61","-0.12","-0.03"
"17","A","Alv","yes",0,-1,0,"1.03","0.29","0.26"
"18","A","Cla","yes",3,1,1,"1.88","-0.31","-0.05"
"19","H","Ton","no",NA,NA,NA,"2.10","-0.46","-0.50"
"20","A","Gil","no",NA,NA,NA,"0.83","0.42","-0.08"
"21","H","AVS","no",NA,NA,NA,"2.73","-0.89","-0.97"
"22","A","Spo","no",NA,NA,NA,"0.28","0.81","-0.17"
"23","H","Cas","no",NA,NA,NA,"1.89","-0.31","-0.48"
"24","A","Rio","no",NA,NA,NA,"1.70","-0.18","-0.66"
"25","H","Aro","no",NA,NA,NA,"2.06","-0.43","-1.09"
"26","A","Vit","no",NA,NA,NA,"1.13","0.21","-0.88"
"27","H","Nac","no",NA,NA,NA,"1.85","-0.28","-1.16"
"28","A","Pto","no",NA,NA,NA,"0.07","0.95","-0.21"
"29","H","Mor","no",NA,NA,NA,"1.65","-0.15","-0.36"
"30","A","Bra","no",NA,NA,NA,"1.20","0.17","-0.19"
"31","A","Est","no",NA,NA,NA,"1.44","0.00","-0.19"
"32","H","Ben","no",NA,NA,NA,"0.22","0.85","0.66"
"33","A","Ama","no",NA,NA,NA,"1.81","-0.26","0.40"
"34","H","Alv","no",NA,NA,NA,"2.02","-0.40","0.00"
