"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.20","-0.39","-0.39"
"2","A","Ton","yes",3,1,1,"2.25","-0.42","-0.80"
"3","H","Gil","yes",1,0,0,"1.72","-0.08","-0.88"
"4","A","AVS","yes",3,1,1,"2.47","-0.55","-1.43"
"5","H","Spo","yes",0,-1,1,"0.40","0.75","-0.68"
"6","A","Cas","yes",1,0,1,"1.99","-0.25","-0.94"
"7","H","Rio","yes",1,0,0,"1.63","-0.03","-0.97"
"8","A","Aro","yes",1,0,1,"1.51","0.05","-0.92"
"9","H","Vit","yes",3,2,2,"2.06","-0.29","-1.21"
"10","A","Nac","yes",3,1,1,"1.76","-0.11","-1.32"
"11","H","Pto","yes",0,-1,0,"0.25","0.84","-0.48"
"12","A","Mor","yes",1,0,2,"1.41","0.11","-0.36"
"13","H","Bra","yes",0,-1,1,"1.15","0.28","-0.08"
"14","H","Est","yes",3,4,4,"2.00","-0.26","-0.34"
"15","A","Ben","yes",0,-1,0,"0.52","0.67","0.33"
"16","H","Ama","yes",0,-1,2,"2.25","-0.41","-0.08"
"17","A","Alv","yes",0,-1,0,"1.47","0.08","-0.01"
"18","A","Cla","yes",3,1,1,"1.86","-0.17","-0.18"
"19","H","Ton","yes",3,3,3,"2.21","-0.39","-0.57"
"20","A","Gil","yes",0,-5,0,"1.06","0.33","-0.24"
"21","H","AVS","yes",3,2,3,"2.59","-0.63","-0.87"
"22","A","Spo","yes",0,-1,0,"0.38","0.76","-0.11"
"23","H","Cas","yes",3,2,2,"2.20","-0.38","-0.49"
"24","A","Rio","yes",1,0,0,"2.07","-0.30","-0.79"
"25","H","Aro","yes",3,1,1,"2.05","-0.29","-1.08"
"26","A","Vit","yes",3,1,2,"1.26","0.21","-0.88"
"27","H","Nac","yes",3,1,1,"2.15","-0.35","-1.23"
"28","A","Pto","yes",1,0,2,"0.25","0.84","-0.39"
"29","H","Mor","yes",1,0,1,"1.90","-0.19","-0.58"
"30","A","Bra","yes",1,0,2,"0.97","0.39","-0.20"
"31","A","Est","no",NA,NA,NA,"1.53","0.04","-0.16"
"32","H","Ben","no",NA,NA,NA,"0.44","0.72","0.57"
"33","A","Ama","no",NA,NA,NA,"1.93","-0.21","0.35"
"34","H","Alv","no",NA,NA,NA,"2.15","-0.35","0.00"
