"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.19","-0.34","-0.34"
"2","A","Ton","yes",3,1,1,"2.38","-0.46","-0.79"
"3","H","Gil","yes",1,0,0,"1.70","-0.04","-0.83"
"4","A","AVS","yes",3,1,1,"2.48","-0.52","-1.35"
"5","H","Spo","yes",0,-1,1,"0.50","0.70","-0.66"
"6","A","Cas","yes",1,0,1,"2.12","-0.30","-0.95"
"7","H","Rio","yes",1,0,0,"1.69","-0.03","-0.99"
"8","A","Aro","yes",1,0,1,"1.64","-0.00","-0.99"
"9","H","Vit","yes",3,2,2,"2.04","-0.25","-1.24"
"10","A","Nac","yes",3,1,1,"1.88","-0.15","-1.38"
"11","H","Pto","yes",0,-1,0,"0.24","0.85","-0.53"
"12","A","Mor","yes",1,0,2,"1.45","0.11","-0.42"
"13","H","Bra","yes",0,-1,1,"1.23","0.25","-0.17"
"14","H","Est","yes",3,4,4,"2.05","-0.25","-0.43"
"15","A","Ben","yes",0,-1,0,"0.56","0.66","0.23"
"16","H","Ama","yes",0,-1,2,"2.24","-0.37","-0.15"
"17","A","Alv","yes",0,-1,0,"1.51","0.08","-0.07"
"18","A","Cla","yes",3,1,1,"1.83","-0.12","-0.19"
"19","H","Ton","yes",3,3,3,"2.20","-0.35","-0.53"
"20","A","Gil","yes",0,-5,0,"1.19","0.28","-0.26"
"21","H","AVS","yes",3,2,3,"2.58","-0.58","-0.84"
"22","A","Spo","yes",0,-1,0,"0.45","0.72","-0.11"
"23","H","Cas","yes",3,2,2,"2.19","-0.34","-0.46"
"24","A","Rio","yes",1,0,0,"2.17","-0.32","-0.78"
"25","H","Aro","yes",3,1,1,"2.09","-0.28","-1.06"
"26","A","Vit","yes",3,1,2,"1.28","0.22","-0.84"
"27","H","Nac","yes",3,1,1,"2.07","-0.27","-1.11"
"28","A","Pto","yes",1,0,2,"0.30","0.82","-0.29"
"29","H","Mor","yes",1,0,1,"1.90","-0.16","-0.45"
"30","A","Bra","yes",1,0,2,"1.09","0.33","-0.12"
"31","A","Est","yes",3,1,1,"1.73","-0.06","-0.18"
"32","H","Ben","no",NA,NA,NA,"0.43","0.74","0.56"
"33","A","Ama","no",NA,NA,NA,"2.05","-0.25","0.31"
"34","H","Alv","no",NA,NA,NA,"2.14","-0.31","-0.00"
