"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.10","-0.28","-0.28"
"2","A","Ton","yes",3,1,1,"2.48","-0.51","-0.79"
"3","H","Gil","yes",1,0,0,"1.21","0.26","-0.53"
"4","A","AVS","yes",3,1,1,"2.75","-0.67","-1.20"
"5","H","Spo","yes",0,-1,1,"0.21","0.87","-0.33"
"6","A","Cas","yes",1,0,1,"2.26","-0.38","-0.71"
"7","H","Rio","yes",1,0,0,"1.97","-0.20","-0.91"
"8","A","Aro","yes",1,0,1,"2.10","-0.28","-1.18"
"9","H","Vit","yes",3,2,2,"1.97","-0.20","-1.38"
"10","A","Nac","yes",3,1,1,"1.88","-0.14","-1.53"
"11","H","Pto","yes",0,-1,0,"0.05","0.97","-0.56"
"12","A","Mor","no",NA,NA,NA,"0.41","0.75","0.19"
"13","H","Bra","no",NA,NA,NA,"1.56","0.05","0.25"
"14","H","Est","no",NA,NA,NA,"2.27","-0.38","-0.13"
"15","A","Ben","no",NA,NA,NA,"0.84","0.49","0.35"
"16","H","Ama","no",NA,NA,NA,"2.34","-0.42","-0.07"
"17","A","Alv","no",NA,NA,NA,"1.73","-0.05","-0.12"
"18","A","Cla","no",NA,NA,NA,"2.08","-0.26","-0.39"
"19","H","Ton","no",NA,NA,NA,"2.63","-0.60","-0.99"
"20","A","Gil","no",NA,NA,NA,"0.34","0.79","-0.19"
"21","H","AVS","no",NA,NA,NA,"2.86","-0.74","-0.94"
"22","A","Spo","no",NA,NA,NA,"0.33","0.80","-0.14"
"23","H","Cas","no",NA,NA,NA,"2.07","-0.26","-0.40"
"24","A","Rio","no",NA,NA,NA,"1.83","-0.11","-0.51"
"25","H","Aro","no",NA,NA,NA,"2.21","-0.35","-0.86"
"26","A","Vit","no",NA,NA,NA,"1.24","0.25","-0.61"
"27","H","Nac","no",NA,NA,NA,"1.91","-0.16","-0.77"
"28","A","Pto","no",NA,NA,NA,"0.08","0.95","0.18"
"29","H","Mor","no",NA,NA,NA,"1.85","-0.12","0.05"
"30","A","Bra","no",NA,NA,NA,"1.45","0.12","0.17"
"31","A","Est","no",NA,NA,NA,"1.87","-0.14","0.04"
"32","H","Ben","no",NA,NA,NA,"0.35","0.78","0.82"
"33","A","Ama","no",NA,NA,NA,"2.23","-0.36","0.46"
"34","H","Alv","no",NA,NA,NA,"2.40","-0.46","-0.00"
