"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.20","-0.52","-0.52"
"2","A","Ton","yes",3,1,1,"2.01","-0.39","-0.91"
"3","H","Gil","yes",1,0,0,"1.28","0.12","-0.79"
"4","A","AVS","yes",3,1,1,"2.34","-0.62","-1.40"
"5","H","Spo","yes",0,-1,1,"0.28","0.81","-0.60"
"6","A","Cas","yes",1,0,1,"1.81","-0.25","-0.84"
"7","H","Rio","yes",1,0,0,"1.87","-0.29","-1.14"
"8","A","Aro","yes",1,0,1,"1.49","-0.03","-1.17"
"9","H","Vit","yes",3,2,2,"1.95","-0.34","-1.51"
"10","A","Nac","yes",3,1,1,"1.67","-0.15","-1.66"
"11","H","Pto","yes",0,-1,0,"0.16","0.89","-0.77"
"12","A","Mor","yes",1,0,2,"0.83","0.43","-0.35"
"13","H","Bra","yes",0,-1,1,"1.12","0.23","-0.12"
"14","H","Est","yes",3,4,4,"1.98","-0.37","-0.48"
"15","A","Ben","yes",0,-1,0,"0.47","0.68","0.19"
"16","H","Ama","yes",0,-1,2,"1.96","-0.35","-0.16"
"17","A","Alv","yes",0,-1,0,"1.19","0.18","0.02"
"18","A","Cla","yes",3,1,1,"1.90","-0.31","-0.29"
"19","H","Ton","yes",3,3,3,"2.09","-0.44","-0.73"
"20","A","Gil","yes",0,-5,0,"0.61","0.58","-0.15"
"21","H","AVS","yes",3,2,3,"2.65","-0.83","-0.98"
"22","A","Spo","yes",0,-1,0,"0.22","0.85","-0.13"
"23","H","Cas","yes",3,2,2,"2.03","-0.40","-0.53"
"24","A","Rio","yes",1,0,0,"1.88","-0.30","-0.82"
"25","H","Aro","no",NA,NA,NA,"2.09","-0.44","-1.26"
"26","A","Vit","no",NA,NA,NA,"0.96","0.34","-0.93"
"27","H","Nac","no",NA,NA,NA,"2.05","-0.41","-1.34"
"28","A","Pto","no",NA,NA,NA,"0.13","0.91","-0.43"
"29","H","Mor","no",NA,NA,NA,"1.80","-0.24","-0.67"
"30","A","Bra","no",NA,NA,NA,"0.80","0.45","-0.22"
"31","A","Est","no",NA,NA,NA,"1.10","0.24","0.02"
"32","H","Ben","no",NA,NA,NA,"0.37","0.74","0.77"
"33","A","Ama","no",NA,NA,NA,"1.85","-0.27","0.49"
"34","H","Alv","no",NA,NA,NA,"2.16","-0.49","-0.00"
