"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.17","-0.40","-0.40"
"2","A","Ton","yes",3,1,1,"2.18","-0.41","-0.80"
"3","H","Gil","yes",1,0,0,"1.49","0.04","-0.77"
"4","A","AVS","yes",3,1,1,"2.45","-0.58","-1.34"
"5","H","Spo","yes",0,-1,1,"0.41","0.74","-0.61"
"6","A","Cas","yes",1,0,1,"1.95","-0.26","-0.86"
"7","H","Rio","yes",1,0,0,"1.85","-0.19","-1.05"
"8","A","Aro","yes",1,0,1,"1.67","-0.07","-1.12"
"9","H","Vit","yes",3,2,2,"2.12","-0.37","-1.49"
"10","A","Nac","yes",3,1,1,"1.90","-0.22","-1.71"
"11","H","Pto","yes",0,-1,0,"0.26","0.83","-0.88"
"12","A","Mor","yes",1,0,2,"1.08","0.30","-0.58"
"13","H","Bra","yes",0,-1,1,"1.23","0.21","-0.37"
"14","H","Est","yes",3,4,4,"1.91","-0.23","-0.60"
"15","A","Ben","yes",0,-1,0,"0.53","0.66","0.06"
"16","H","Ama","yes",0,-1,2,"2.12","-0.37","-0.30"
"17","A","Alv","yes",0,-1,0,"1.46","0.06","-0.24"
"18","A","Cla","yes",3,1,1,"1.87","-0.20","-0.45"
"19","H","Ton","yes",3,3,3,"2.15","-0.38","-0.83"
"20","A","Gil","yes",0,-5,0,"0.84","0.46","-0.37"
"21","H","AVS","yes",3,2,3,"2.62","-0.69","-1.06"
"22","A","Spo","yes",0,-1,0,"0.29","0.81","-0.25"
"23","H","Cas","yes",3,2,2,"2.15","-0.38","-0.63"
"24","A","Rio","yes",1,0,0,"1.86","-0.20","-0.83"
"25","H","Aro","yes",3,1,1,"2.18","-0.40","-1.24"
"26","A","Vit","yes",3,1,2,"1.25","0.20","-1.04"
"27","H","Nac","no",NA,NA,NA,"2.10","-0.35","-1.39"
"28","A","Pto","no",NA,NA,NA,"0.17","0.89","-0.51"
"29","H","Mor","no",NA,NA,NA,"1.89","-0.22","-0.72"
"30","A","Bra","no",NA,NA,NA,"0.89","0.43","-0.29"
"31","A","Est","no",NA,NA,NA,"1.33","0.15","-0.15"
"32","H","Ben","no",NA,NA,NA,"0.40","0.74","0.59"
"33","A","Ama","no",NA,NA,NA,"1.84","-0.19","0.41"
"34","H","Alv","no",NA,NA,NA,"2.18","-0.41","0.00"
