"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.18","-0.46","-0.46"
"2","A","Ton","yes",3,1,1,"2.08","-0.40","-0.86"
"3","H","Gil","yes",1,0,0,"1.29","0.14","-0.72"
"4","A","AVS","yes",3,1,1,"2.44","-0.64","-1.36"
"5","H","Spo","yes",0,-1,1,"0.29","0.81","-0.55"
"6","A","Cas","yes",1,0,1,"1.90","-0.28","-0.83"
"7","H","Rio","yes",1,0,0,"1.90","-0.27","-1.10"
"8","A","Aro","yes",1,0,1,"1.60","-0.07","-1.17"
"9","H","Vit","yes",3,2,2,"1.97","-0.32","-1.49"
"10","A","Nac","yes",3,1,1,"1.71","-0.15","-1.64"
"11","H","Pto","yes",0,-1,0,"0.17","0.89","-0.75"
"12","A","Mor","yes",1,0,2,"0.91","0.39","-0.36"
"13","H","Bra","yes",0,-1,1,"1.21","0.19","-0.17"
"14","H","Est","yes",3,4,4,"1.99","-0.33","-0.51"
"15","A","Ben","yes",0,-1,0,"0.53","0.65","0.14"
"16","H","Ama","yes",0,-1,2,"1.87","-0.25","-0.11"
"17","A","Alv","yes",0,-1,0,"1.28","0.14","0.03"
"18","A","Cla","yes",3,1,1,"1.98","-0.33","-0.30"
"19","H","Ton","yes",3,3,3,"2.11","-0.41","-0.71"
"20","A","Gil","yes",0,-5,0,"0.61","0.59","-0.12"
"21","H","AVS","yes",3,2,3,"2.66","-0.79","-0.91"
"22","A","Spo","yes",0,-1,0,"0.26","0.82","-0.08"
"23","H","Cas","yes",3,2,2,"2.06","-0.38","-0.46"
"24","A","Rio","no",NA,NA,NA,"2.00","-0.34","-0.80"
"25","H","Aro","no",NA,NA,NA,"2.10","-0.41","-1.21"
"26","A","Vit","no",NA,NA,NA,"0.93","0.37","-0.83"
"27","H","Nac","no",NA,NA,NA,"2.07","-0.38","-1.22"
"28","A","Pto","no",NA,NA,NA,"0.16","0.90","-0.32"
"29","H","Mor","no",NA,NA,NA,"1.76","-0.18","-0.50"
"30","A","Bra","no",NA,NA,NA,"0.90","0.40","-0.11"
"31","A","Est","no",NA,NA,NA,"1.19","0.20","0.10"
"32","H","Ben","no",NA,NA,NA,"0.45","0.70","0.80"
"33","A","Ama","no",NA,NA,NA,"1.94","-0.30","0.50"
"34","H","Alv","no",NA,NA,NA,"2.23","-0.50","-0.00"
