"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.20","-0.39","-0.39"
"2","A","Ton","yes",3,1,1,"2.32","-0.46","-0.84"
"3","H","Gil","yes",1,0,0,"1.71","-0.07","-0.92"
"4","A","AVS","yes",3,1,1,"2.48","-0.56","-1.47"
"5","H","Spo","yes",0,-1,1,"0.39","0.75","-0.72"
"6","A","Cas","yes",1,0,1,"2.04","-0.28","-1.00"
"7","H","Rio","yes",1,0,0,"1.70","-0.07","-1.07"
"8","A","Aro","yes",1,0,1,"1.53","0.04","-1.03"
"9","H","Vit","yes",3,2,2,"2.05","-0.29","-1.32"
"10","A","Nac","yes",3,1,1,"1.78","-0.12","-1.44"
"11","H","Pto","yes",0,-1,0,"0.25","0.85","-0.59"
"12","A","Mor","yes",1,0,2,"1.34","0.16","-0.43"
"13","H","Bra","yes",0,-1,1,"1.09","0.32","-0.12"
"14","H","Est","yes",3,4,4,"2.06","-0.29","-0.41"
"15","A","Ben","yes",0,-1,0,"0.50","0.69","0.28"
"16","H","Ama","yes",0,-1,2,"2.25","-0.42","-0.14"
"17","A","Alv","yes",0,-1,0,"1.40","0.12","-0.02"
"18","A","Cla","yes",3,1,1,"1.89","-0.19","-0.21"
"19","H","Ton","yes",3,3,3,"2.21","-0.39","-0.60"
"20","A","Gil","yes",0,-5,0,"1.08","0.32","-0.27"
"21","H","AVS","yes",3,2,3,"2.59","-0.63","-0.91"
"22","A","Spo","yes",0,-1,0,"0.38","0.76","-0.15"
"23","H","Cas","yes",3,2,2,"2.20","-0.39","-0.53"
"24","A","Rio","yes",1,0,0,"2.09","-0.31","-0.85"
"25","H","Aro","yes",3,1,1,"2.10","-0.32","-1.17"
"26","A","Vit","yes",3,1,2,"1.17","0.26","-0.90"
"27","H","Nac","yes",3,1,1,"2.07","-0.30","-1.20"
"28","A","Pto","yes",1,0,2,"0.26","0.84","-0.36"
"29","H","Mor","yes",1,0,1,"1.90","-0.20","-0.56"
"30","A","Bra","yes",1,0,2,"0.98","0.38","-0.18"
"31","A","Est","no",NA,NA,NA,"1.55","0.02","-0.16"
"32","H","Ben","no",NA,NA,NA,"0.43","0.73","0.58"
"33","A","Ama","no",NA,NA,NA,"1.95","-0.23","0.35"
"34","H","Alv","no",NA,NA,NA,"2.15","-0.35","0.00"
