"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"1.90","-0.32","-0.32"
"2","A","Ton","yes",3,1,1,"2.15","-0.49","-0.81"
"3","H","Gil","yes",1,0,0,"1.28","0.11","-0.69"
"4","A","AVS","yes",3,1,1,"2.66","-0.84","-1.54"
"5","H","Spo","yes",0,-1,1,"0.31","0.79","-0.75"
"6","A","Cas","yes",1,0,1,"2.31","-0.60","-1.35"
"7","H","Rio","yes",1,0,0,"1.45","-0.00","-1.36"
"8","A","Aro","yes",1,0,1,"1.91","-0.32","-1.68"
"9","H","Vit","yes",3,2,2,"1.46","-0.01","-1.69"
"10","A","Nac","yes",3,1,1,"1.87","-0.29","-1.98"
"11","H","Pto","yes",0,-1,0,"0.03","0.98","-1.00"
"12","A","Mor","yes",1,0,2,"0.64","0.56","-0.45"
"13","H","Bra","yes",0,-1,1,"1.03","0.29","-0.16"
"14","H","Est","yes",3,4,4,"1.82","-0.26","-0.42"
"15","A","Ben","yes",0,-1,0,"0.61","0.58","0.16"
"16","H","Ama","yes",0,-1,2,"1.66","-0.15","0.01"
"17","A","Alv","yes",0,-1,0,"1.03","0.29","0.30"
"18","A","Cla","yes",3,1,1,"1.88","-0.30","0.00"
"19","H","Ton","no",NA,NA,NA,"2.10","-0.46","-0.46"
"20","A","Gil","no",NA,NA,NA,"0.81","0.44","-0.02"
"21","H","AVS","no",NA,NA,NA,"2.70","-0.87","-0.89"
"22","A","Spo","no",NA,NA,NA,"0.28","0.81","-0.08"
"23","H","Cas","no",NA,NA,NA,"1.92","-0.33","-0.41"
"24","A","Rio","no",NA,NA,NA,"1.68","-0.16","-0.57"
"25","H","Aro","no",NA,NA,NA,"2.08","-0.44","-1.01"
"26","A","Vit","no",NA,NA,NA,"1.11","0.23","-0.78"
"27","H","Nac","no",NA,NA,NA,"1.88","-0.30","-1.08"
"28","A","Pto","no",NA,NA,NA,"0.07","0.95","-0.13"
"29","H","Mor","no",NA,NA,NA,"1.68","-0.16","-0.29"
"30","A","Bra","no",NA,NA,NA,"1.19","0.17","-0.11"
"31","A","Est","no",NA,NA,NA,"1.41","0.03","-0.09"
"32","H","Ben","no",NA,NA,NA,"0.22","0.84","0.76"
"33","A","Ama","no",NA,NA,NA,"1.93","-0.33","0.43"
"34","H","Alv","no",NA,NA,NA,"2.06","-0.43","0.00"
