"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.23","-0.40","-0.40"
"2","A","Ton","yes",3,1,1,"2.23","-0.40","-0.80"
"3","H","Gil","yes",1,0,0,"1.73","-0.09","-0.89"
"4","A","AVS","yes",3,1,1,"2.45","-0.54","-1.43"
"5","H","Spo","yes",0,-1,1,"0.43","0.73","-0.70"
"6","A","Cas","yes",1,0,1,"1.96","-0.23","-0.93"
"7","H","Rio","yes",1,0,0,"1.80","-0.13","-1.06"
"8","A","Aro","yes",1,0,1,"1.66","-0.04","-1.11"
"9","H","Vit","yes",3,2,2,"2.21","-0.39","-1.50"
"10","A","Nac","yes",3,1,1,"1.90","-0.20","-1.69"
"11","H","Pto","yes",0,-1,0,"0.26","0.83","-0.86"
"12","A","Mor","yes",1,0,2,"1.27","0.20","-0.66"
"13","H","Bra","yes",0,-1,1,"1.32","0.17","-0.49"
"14","H","Est","yes",3,4,4,"1.99","-0.25","-0.74"
"15","A","Ben","yes",0,-1,0,"0.49","0.69","-0.05"
"16","H","Ama","yes",0,-1,2,"2.19","-0.37","-0.43"
"17","A","Alv","yes",0,-1,0,"1.50","0.06","-0.37"
"18","A","Cla","yes",3,1,1,"1.72","-0.08","-0.45"
"19","H","Ton","yes",3,3,3,"2.22","-0.40","-0.85"
"20","A","Gil","yes",0,-5,0,"0.85","0.46","-0.38"
"21","H","AVS","yes",3,2,3,"2.64","-0.66","-1.04"
"22","A","Spo","yes",0,-1,0,"0.28","0.82","-0.22"
"23","H","Cas","yes",3,2,2,"2.22","-0.40","-0.62"
"24","A","Rio","yes",1,0,0,"1.86","-0.17","-0.78"
"25","H","Aro","yes",3,1,1,"2.10","-0.32","-1.10"
"26","A","Vit","yes",3,1,2,"1.26","0.21","-0.90"
"27","H","Nac","yes",3,1,1,"2.22","-0.40","-1.29"
"28","A","Pto","no",NA,NA,NA,"0.17","0.89","-0.40"
"29","H","Mor","no",NA,NA,NA,"1.98","-0.25","-0.64"
"30","A","Bra","no",NA,NA,NA,"0.93","0.42","-0.23"
"31","A","Est","no",NA,NA,NA,"1.44","0.09","-0.14"
"32","H","Ben","no",NA,NA,NA,"0.45","0.72","0.58"
"33","A","Ama","no",NA,NA,NA,"1.85","-0.16","0.42"
"34","H","Alv","no",NA,NA,NA,"2.26","-0.42","0.00"
