"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.23","-0.50","-0.50"
"2","A","Ton","yes",3,1,1,"2.01","-0.35","-0.86"
"3","H","Gil","yes",1,0,0,"1.45","0.02","-0.83"
"4","A","AVS","yes",3,1,1,"2.31","-0.56","-1.39"
"5","H","Spo","yes",0,-1,1,"0.39","0.74","-0.66"
"6","A","Cas","yes",1,0,1,"1.80","-0.21","-0.87"
"7","H","Rio","yes",1,0,0,"1.93","-0.30","-1.17"
"8","A","Aro","yes",1,0,1,"1.50","-0.01","-1.18"
"9","H","Vit","yes",3,2,2,"2.11","-0.42","-1.60"
"10","A","Nac","yes",3,1,1,"1.67","-0.12","-1.73"
"11","H","Pto","yes",0,-1,0,"0.25","0.83","-0.90"
"12","A","Mor","yes",1,0,2,"0.96","0.35","-0.55"
"13","H","Bra","yes",0,-1,1,"1.19","0.20","-0.35"
"14","H","Est","yes",3,4,4,"2.01","-0.36","-0.70"
"15","A","Ben","yes",0,-1,0,"0.45","0.69","-0.01"
"16","H","Ama","yes",0,-1,2,"2.00","-0.35","-0.36"
"17","A","Alv","yes",0,-1,0,"1.32","0.11","-0.25"
"18","A","Cla","yes",3,1,1,"1.74","-0.17","-0.42"
"19","H","Ton","yes",3,3,3,"2.13","-0.44","-0.86"
"20","A","Gil","yes",0,-5,0,"0.63","0.57","-0.28"
"21","H","AVS","yes",3,2,3,"2.61","-0.76","-1.04"
"22","A","Spo","yes",0,-1,0,"0.25","0.83","-0.21"
"23","H","Cas","yes",3,2,2,"2.04","-0.38","-0.58"
"24","A","Rio","yes",1,0,0,"1.87","-0.26","-0.85"
"25","H","Aro","yes",3,1,1,"2.16","-0.45","-1.30"
"26","A","Vit","no",NA,NA,NA,"0.98","0.34","-0.96"
"27","H","Nac","no",NA,NA,NA,"2.07","-0.40","-1.36"
"28","A","Pto","no",NA,NA,NA,"0.15","0.90","-0.46"
"29","H","Mor","no",NA,NA,NA,"1.85","-0.25","-0.71"
"30","A","Bra","no",NA,NA,NA,"0.76","0.48","-0.23"
"31","A","Est","no",NA,NA,NA,"1.17","0.21","-0.02"
"32","H","Ben","no",NA,NA,NA,"0.41","0.72","0.70"
"33","A","Ama","no",NA,NA,NA,"1.81","-0.22","0.48"
"34","H","Alv","no",NA,NA,NA,"2.20","-0.48","-0.00"
