"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.25","-0.45","-0.45"
"2","A","Ton","yes",3,1,1,"2.19","-0.40","-0.85"
"3","H","Gil","yes",1,0,0,"1.48","0.05","-0.80"
"4","A","AVS","yes",3,1,1,"2.40","-0.54","-1.35"
"5","H","Spo","yes",0,-1,1,"0.40","0.74","-0.61"
"6","A","Cas","yes",1,0,1,"1.94","-0.24","-0.85"
"7","H","Rio","yes",1,0,0,"1.85","-0.19","-1.04"
"8","A","Aro","yes",1,0,1,"1.65","-0.06","-1.11"
"9","H","Vit","yes",3,2,2,"2.13","-0.37","-1.47"
"10","A","Nac","yes",3,1,1,"1.80","-0.16","-1.63"
"11","H","Pto","yes",0,-1,0,"0.26","0.83","-0.80"
"12","A","Mor","yes",1,0,2,"1.08","0.30","-0.50"
"13","H","Bra","yes",0,-1,1,"1.23","0.21","-0.29"
"14","H","Est","yes",3,4,4,"2.04","-0.31","-0.60"
"15","A","Ben","yes",0,-1,0,"0.53","0.66","0.06"
"16","H","Ama","yes",0,-1,2,"2.03","-0.30","-0.24"
"17","A","Alv","yes",0,-1,0,"1.46","0.06","-0.18"
"18","A","Cla","yes",3,1,1,"1.88","-0.21","-0.39"
"19","H","Ton","yes",3,3,3,"2.15","-0.38","-0.77"
"20","A","Gil","yes",0,-5,0,"0.85","0.46","-0.31"
"21","H","AVS","yes",3,2,3,"2.61","-0.68","-0.99"
"22","A","Spo","yes",0,-1,0,"0.29","0.81","-0.18"
"23","H","Cas","yes",3,2,2,"2.06","-0.32","-0.50"
"24","A","Rio","yes",1,0,0,"2.00","-0.28","-0.79"
"25","H","Aro","yes",3,1,1,"2.18","-0.40","-1.19"
"26","A","Vit","yes",3,1,2,"1.26","0.19","-0.99"
"27","H","Nac","no",NA,NA,NA,"2.09","-0.34","-1.34"
"28","A","Pto","no",NA,NA,NA,"0.18","0.88","-0.45"
"29","H","Mor","no",NA,NA,NA,"1.88","-0.21","-0.66"
"30","A","Bra","no",NA,NA,NA,"0.89","0.43","-0.23"
"31","A","Est","no",NA,NA,NA,"1.33","0.14","-0.09"
"32","H","Ben","no",NA,NA,NA,"0.41","0.74","0.65"
"33","A","Ama","no",NA,NA,NA,"1.95","-0.25","0.40"
"34","H","Alv","no",NA,NA,NA,"2.18","-0.40","0.00"
