"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"2.14","-0.46","-0.46"
"2","A","Ton","yes",3,1,1,"2.08","-0.43","-0.89"
"3","H","Gil","yes",1,0,0,"1.08","0.26","-0.62"
"4","A","AVS","yes",3,1,1,"2.65","-0.81","-1.44"
"5","H","Spo","yes",0,-1,1,"0.30","0.80","-0.64"
"6","A","Cas","yes",1,0,1,"1.86","-0.27","-0.91"
"7","H","Rio","yes",1,0,0,"1.81","-0.24","-1.15"
"8","A","Aro","yes",1,0,1,"1.74","-0.19","-1.34"
"9","H","Vit","yes",3,2,2,"1.81","-0.24","-1.58"
"10","A","Nac","yes",3,1,1,"1.70","-0.16","-1.74"
"11","H","Pto","yes",0,-1,0,"0.16","0.89","-0.85"
"12","A","Mor","yes",1,0,2,"0.88","0.40","-0.45"
"13","H","Bra","yes",0,-1,1,"1.15","0.21","-0.23"
"14","H","Est","yes",3,4,4,"1.69","-0.15","-0.39"
"15","A","Ben","yes",0,-1,0,"0.53","0.64","0.25"
"16","H","Ama","yes",0,-1,2,"1.77","-0.21","0.04"
"17","A","Alv","yes",0,-1,0,"1.18","0.20","0.24"
"18","A","Cla","yes",3,1,1,"1.99","-0.36","-0.13"
"19","H","Ton","yes",3,3,3,"2.20","-0.50","-0.63"
"20","A","Gil","yes",0,-5,0,"0.60","0.59","-0.04"
"21","H","AVS","yes",3,2,3,"2.70","-0.85","-0.89"
"22","A","Spo","no",NA,NA,NA,"0.30","0.79","-0.09"
"23","H","Cas","no",NA,NA,NA,"1.94","-0.33","-0.42"
"24","A","Rio","no",NA,NA,NA,"1.89","-0.29","-0.71"
"25","H","Aro","no",NA,NA,NA,"2.05","-0.40","-1.12"
"26","A","Vit","no",NA,NA,NA,"0.91","0.38","-0.74"
"27","H","Nac","no",NA,NA,NA,"1.89","-0.30","-1.03"
"28","A","Pto","no",NA,NA,NA,"0.16","0.89","-0.15"
"29","H","Mor","no",NA,NA,NA,"1.81","-0.24","-0.39"
"30","A","Bra","no",NA,NA,NA,"0.99","0.32","-0.06"
"31","A","Est","no",NA,NA,NA,"1.34","0.08","0.02"
"32","H","Ben","no",NA,NA,NA,"0.41","0.72","0.74"
"33","A","Ama","no",NA,NA,NA,"1.82","-0.25","0.50"
"34","H","Alv","no",NA,NA,NA,"2.19","-0.50","-0.00"
