"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cla","yes",3,3,3,"1.96","-0.32","-0.32"
"2","A","Ton","yes",3,1,1,"2.20","-0.48","-0.81"
"3","H","Gil","yes",1,0,0,"1.32","0.11","-0.70"
"4","A","AVS","yes",3,1,1,"2.68","-0.81","-1.51"
"5","H","Spo","yes",0,-1,1,"0.30","0.79","-0.71"
"6","A","Cas","yes",1,0,1,"2.35","-0.59","-1.30"
"7","H","Rio","yes",1,0,0,"1.70","-0.15","-1.45"
"8","A","Aro","yes",1,0,1,"1.98","-0.34","-1.78"
"9","H","Vit","yes",3,2,2,"1.66","-0.12","-1.91"
"10","A","Nac","yes",3,1,1,"1.69","-0.14","-2.05"
"11","H","Pto","yes",0,-1,0,"0.03","0.98","-1.07"
"12","A","Mor","yes",1,0,2,"0.63","0.58","-0.49"
"13","H","Bra","yes",0,-1,1,"1.07","0.28","-0.21"
"14","H","Est","yes",3,4,4,"1.87","-0.26","-0.48"
"15","A","Ben","yes",0,-1,0,"0.57","0.62","0.14"
"16","H","Ama","yes",0,-1,2,"1.77","-0.20","-0.06"
"17","A","Alv","yes",0,-1,0,"1.09","0.26","0.20"
"18","A","Cla","yes",3,1,1,"1.93","-0.30","-0.10"
"19","H","Ton","yes",3,3,3,"2.20","-0.49","-0.58"
"20","A","Gil","no",NA,NA,NA,"0.85","0.42","-0.16"
"21","H","AVS","no",NA,NA,NA,"2.72","-0.84","-1.00"
"22","A","Spo","no",NA,NA,NA,"0.29","0.81","-0.19"
"23","H","Cas","no",NA,NA,NA,"1.99","-0.34","-0.54"
"24","A","Rio","no",NA,NA,NA,"1.76","-0.19","-0.73"
"25","H","Aro","no",NA,NA,NA,"2.12","-0.44","-1.16"
"26","A","Vit","no",NA,NA,NA,"1.02","0.31","-0.85"
"27","H","Nac","no",NA,NA,NA,"1.90","-0.28","-1.14"
"28","A","Pto","no",NA,NA,NA,"0.06","0.96","-0.18"
"29","H","Mor","no",NA,NA,NA,"1.80","-0.21","-0.39"
"30","A","Bra","no",NA,NA,NA,"1.13","0.24","-0.16"
"31","A","Est","no",NA,NA,NA,"1.29","0.13","-0.03"
"32","H","Ben","no",NA,NA,NA,"0.23","0.85","0.82"
"33","A","Ama","no",NA,NA,NA,"1.99","-0.35","0.47"
"34","H","Alv","no",NA,NA,NA,"2.18","-0.47","-0.00"
