"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.89","-0.19","-0.19"
"2","H","Ton","yes",3,3,3,"2.65","-0.09","-0.29"
"3","A","Alv","yes",3,1,2,"2.81","-0.16","-0.44"
"4","H","Cla","yes",1,0,1,"2.52","-0.04","-0.48"
"5","A","AVS","yes",3,3,3,"2.97","-0.22","-0.70"
"6","H","Rio","yes",1,0,1,"2.25","0.07","-0.63"
"7","H","Gil","yes",3,1,2,"2.05","0.16","-0.48"
"8","A","Pto","yes",1,0,0,"0.85","0.65","0.17"
"9","H","Aro","yes",3,5,5,"2.57","-0.06","0.11"
"10","A","Vit","yes",3,3,3,"2.79","-0.15","-0.03"
"11","H","Cas","yes",1,0,2,"2.44","-0.00","-0.04"
"12","A","Nac","yes",3,1,2,"2.88","-0.19","-0.22"
"13","H","Spo","yes",1,0,1,"0.61","0.75","0.52"
"14","A","Mor","yes",3,4,4,"2.57","-0.06","0.46"
"15","H","Fam","yes",3,1,1,"2.15","0.11","0.58"
"16","A","Bra","no",NA,NA,NA,"2.80","-0.15","0.42"
"17","H","Est","no",NA,NA,NA,"2.61","-0.07","0.35"
"18","A","Rio","no",NA,NA,NA,"2.89","-0.19","0.16"
"19","H","Ama","no",NA,NA,NA,"2.56","-0.06","0.10"
"20","A","Ton","no",NA,NA,NA,"2.95","-0.22","-0.11"
"21","H","Alv","no",NA,NA,NA,"2.54","-0.05","-0.16"
"22","A","Cla","no",NA,NA,NA,"2.88","-0.19","-0.35"
"23","H","AVS","no",NA,NA,NA,"2.88","-0.19","-0.54"
"24","A","Gil","no",NA,NA,NA,"2.75","-0.13","-0.67"
"25","H","Pto","no",NA,NA,NA,"0.08","0.97","0.30"
"26","A","Aro","no",NA,NA,NA,"2.90","-0.19","0.10"
"27","H","Vit","no",NA,NA,NA,"2.18","0.10","0.21"
"28","A","Cas","no",NA,NA,NA,"2.94","-0.21","-0.01"
"29","H","Nac","no",NA,NA,NA,"2.45","-0.01","-0.02"
"30","A","Spo","no",NA,NA,NA,"2.21","0.09","0.07"
"31","H","Mor","no",NA,NA,NA,"2.38","0.02","0.09"
"32","A","Fam","no",NA,NA,NA,"2.76","-0.14","-0.05"
"33","H","Bra","no",NA,NA,NA,"1.88","0.22","0.18"
"34","A","Est","no",NA,NA,NA,"2.86","-0.18","-0.00"
