"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.73","-0.14","-0.14"
"2","H","Ton","yes",3,3,3,"2.66","-0.11","-0.26"
"3","A","Alv","yes",3,1,2,"2.60","-0.09","-0.35"
"4","H","Cla","yes",1,0,1,"2.65","-0.11","-0.46"
"5","A","AVS","yes",3,3,3,"2.88","-0.21","-0.67"
"6","H","Rio","yes",1,0,1,"2.41","-0.01","-0.68"
"7","H","Gil","yes",3,1,2,"2.36","0.01","-0.67"
"8","A","Pto","yes",1,0,0,"1.17","0.51","-0.16"
"9","H","Aro","yes",3,5,5,"2.58","-0.08","-0.24"
"10","A","Vit","yes",3,3,3,"2.46","-0.03","-0.27"
"11","H","Cas","yes",1,0,2,"2.64","-0.11","-0.38"
"12","A","Nac","yes",3,1,2,"2.71","-0.14","-0.51"
"13","H","Spo","yes",1,0,1,"0.98","0.59","0.08"
"14","A","Mor","yes",3,4,4,"2.54","-0.07","0.01"
"15","H","Fam","yes",3,1,1,"2.27","0.05","0.06"
"16","A","Bra","yes",1,0,2,"2.29","0.04","0.10"
"17","H","Est","yes",3,2,3,"2.51","-0.05","0.05"
"18","A","Rio","yes",3,2,2,"2.76","-0.16","-0.11"
"19","H","Ama","yes",3,4,4,"2.66","-0.11","-0.22"
"20","A","Ton","yes",1,0,0,"2.83","-0.19","-0.41"
"21","H","Alv","yes",3,1,2,"2.60","-0.09","-0.50"
"22","A","Cla","yes",3,1,2,"2.69","-0.13","-0.63"
"23","H","AVS","yes",3,3,3,"2.84","-0.19","-0.82"
"24","A","Gil","yes",3,1,2,"2.21","0.07","-0.75"
"25","H","Pto","yes",1,0,2,"0.66","0.72","-0.02"
"26","A","Aro","yes",3,1,2,"2.66","-0.12","-0.14"
"27","H","Vit","yes",3,3,3,"2.64","-0.11","-0.25"
"28","A","Cas","no",NA,NA,NA,"2.76","-0.16","-0.40"
"29","H","Nac","no",NA,NA,NA,"2.63","-0.10","-0.51"
"30","A","Spo","no",NA,NA,NA,"1.27","0.47","-0.04"
"31","H","Mor","no",NA,NA,NA,"2.51","-0.05","-0.09"
"32","A","Fam","no",NA,NA,NA,"2.38","0.00","-0.09"
"33","H","Bra","no",NA,NA,NA,"1.97","0.17","0.08"
"34","A","Est","no",NA,NA,NA,"2.59","-0.08","0.00"
