"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.78","-0.19","-0.19"
"2","H","Ton","yes",3,3,3,"2.60","-0.11","-0.30"
"3","A","Alv","yes",3,1,2,"2.55","-0.09","-0.39"
"4","H","Cla","yes",1,0,1,"2.65","-0.13","-0.52"
"5","A","AVS","yes",3,3,3,"2.88","-0.23","-0.75"
"6","H","Rio","yes",1,0,1,"2.48","-0.06","-0.81"
"7","H","Gil","yes",3,1,2,"2.08","0.11","-0.70"
"8","A","Pto","yes",1,0,0,"0.86","0.63","-0.07"
"9","H","Aro","yes",3,5,5,"2.62","-0.12","-0.19"
"10","A","Vit","yes",3,3,3,"2.43","-0.04","-0.23"
"11","H","Cas","yes",1,0,2,"2.57","-0.10","-0.32"
"12","A","Nac","yes",3,1,2,"2.73","-0.17","-0.49"
"13","H","Spo","yes",1,0,1,"0.71","0.70","0.21"
"14","A","Mor","yes",3,4,4,"2.34","0.00","0.21"
"15","H","Fam","yes",3,1,1,"2.34","0.00","0.21"
"16","A","Bra","yes",1,0,2,"2.31","0.01","0.22"
"17","H","Est","yes",3,2,3,"2.54","-0.09","0.14"
"18","A","Rio","yes",3,2,2,"2.78","-0.19","-0.05"
"19","H","Ama","yes",3,4,4,"2.53","-0.08","-0.13"
"20","A","Ton","yes",1,0,0,"2.82","-0.20","-0.34"
"21","H","Alv","yes",3,1,2,"2.64","-0.13","-0.46"
"22","A","Cla","yes",3,1,2,"2.79","-0.19","-0.66"
"23","H","AVS","yes",3,3,3,"2.86","-0.22","-0.88"
"24","A","Gil","yes",3,1,2,"2.12","0.09","-0.78"
"25","H","Pto","no",NA,NA,NA,"0.43","0.82","0.04"
"26","A","Aro","no",NA,NA,NA,"2.68","-0.14","-0.11"
"27","H","Vit","no",NA,NA,NA,"2.52","-0.08","-0.19"
"28","A","Cas","no",NA,NA,NA,"2.77","-0.18","-0.37"
"29","H","Nac","no",NA,NA,NA,"2.58","-0.10","-0.47"
"30","A","Spo","no",NA,NA,NA,"1.27","0.46","-0.01"
"31","H","Mor","no",NA,NA,NA,"2.44","-0.04","-0.06"
"32","A","Fam","no",NA,NA,NA,"2.44","-0.04","-0.10"
"33","H","Bra","no",NA,NA,NA,"1.94","0.17","0.07"
"34","A","Est","no",NA,NA,NA,"2.51","-0.07","-0.00"
