"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.85","-0.40","-0.40"
"2","H","Ton","yes",3,3,3,"2.70","-0.33","-0.72"
"3","A","Alv","yes",3,1,2,"2.56","-0.26","-0.98"
"4","H","Cla","yes",1,0,1,"2.33","-0.15","-1.13"
"5","A","AVS","yes",3,3,3,"2.98","-0.47","-1.59"
"6","H","Rio","yes",1,0,1,"2.22","-0.09","-1.69"
"7","H","Gil","yes",3,1,2,"1.35","0.34","-1.35"
"8","A","Pto","no",NA,NA,NA,"0.00","1.00","-0.35"
"9","H","Aro","no",NA,NA,NA,"2.07","-0.02","-0.36"
"10","A","Vit","no",NA,NA,NA,"2.51","-0.23","-0.60"
"11","H","Cas","no",NA,NA,NA,"1.98","0.03","-0.57"
"12","A","Nac","no",NA,NA,NA,"2.66","-0.31","-0.88"
"13","H","Spo","no",NA,NA,NA,"0.00","1.00","0.12"
"14","A","Mor","no",NA,NA,NA,"0.65","0.68","0.80"
"15","H","Fam","no",NA,NA,NA,"2.01","0.02","0.82"
"16","A","Bra","no",NA,NA,NA,"2.73","-0.34","0.48"
"17","H","Est","no",NA,NA,NA,"2.77","-0.36","0.12"
"18","A","Rio","no",NA,NA,NA,"2.54","-0.25","-0.13"
"19","H","Ama","no",NA,NA,NA,"2.75","-0.35","-0.48"
"20","A","Ton","no",NA,NA,NA,"2.86","-0.40","-0.89"
"21","H","Alv","no",NA,NA,NA,"2.69","-0.32","-1.20"
"22","A","Cla","no",NA,NA,NA,"2.73","-0.34","-1.55"
"23","H","AVS","no",NA,NA,NA,"2.97","-0.46","-2.01"
"24","A","Gil","no",NA,NA,NA,"0.74","0.64","-1.37"
"25","H","Pto","no",NA,NA,NA,"0.00","1.00","-0.37"
"26","A","Aro","no",NA,NA,NA,"2.61","-0.28","-0.65"
"27","H","Vit","no",NA,NA,NA,"2.34","-0.15","-0.79"
"28","A","Cas","no",NA,NA,NA,"2.69","-0.32","-1.11"
"29","H","Nac","no",NA,NA,NA,"1.93","0.05","-1.06"
"30","A","Spo","no",NA,NA,NA,"0.00","1.00","-0.06"
"31","H","Mor","no",NA,NA,NA,"0.74","0.63","0.58"
"32","A","Fam","no",NA,NA,NA,"2.21","-0.09","0.49"
"33","H","Bra","no",NA,NA,NA,"2.21","-0.09","0.40"
"34","A","Est","no",NA,NA,NA,"2.86","-0.40","0.00"
