"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.73","-0.19","-0.19"
"2","H","Ton","yes",3,3,3,"2.59","-0.13","-0.32"
"3","A","Alv","yes",3,1,2,"2.48","-0.08","-0.40"
"4","H","Cla","yes",1,0,1,"2.64","-0.15","-0.55"
"5","A","AVS","yes",3,3,3,"2.86","-0.25","-0.80"
"6","H","Rio","yes",1,0,1,"2.47","-0.08","-0.88"
"7","H","Gil","yes",3,1,2,"2.06","0.10","-0.77"
"8","A","Pto","yes",1,0,0,"0.75","0.67","-0.10"
"9","H","Aro","yes",3,5,5,"2.59","-0.13","-0.23"
"10","A","Vit","yes",3,3,3,"2.34","-0.02","-0.25"
"11","H","Cas","yes",1,0,2,"2.56","-0.11","-0.36"
"12","A","Nac","yes",3,1,2,"2.68","-0.17","-0.53"
"13","H","Spo","yes",1,0,1,"0.70","0.70","0.17"
"14","A","Mor","yes",3,4,4,"2.23","0.03","0.19"
"15","H","Fam","yes",3,1,1,"2.33","-0.01","0.18"
"16","A","Bra","yes",1,0,2,"2.20","0.04","0.22"
"17","H","Est","yes",3,2,3,"2.53","-0.10","0.12"
"18","A","Rio","yes",3,2,2,"2.74","-0.20","-0.08"
"19","H","Ama","yes",3,4,4,"2.52","-0.10","-0.18"
"20","A","Ton","yes",1,0,0,"2.78","-0.21","-0.39"
"21","H","Alv","yes",3,1,2,"2.63","-0.14","-0.53"
"22","A","Cla","yes",3,1,2,"2.75","-0.20","-0.73"
"23","H","AVS","yes",3,3,3,"2.85","-0.24","-0.98"
"24","A","Gil","no",NA,NA,NA,"1.90","0.17","-0.80"
"25","H","Pto","no",NA,NA,NA,"0.42","0.82","0.01"
"26","A","Aro","no",NA,NA,NA,"2.61","-0.14","-0.13"
"27","H","Vit","no",NA,NA,NA,"2.51","-0.10","-0.22"
"28","A","Cas","no",NA,NA,NA,"2.72","-0.19","-0.41"
"29","H","Nac","no",NA,NA,NA,"2.57","-0.12","-0.53"
"30","A","Spo","no",NA,NA,NA,"1.11","0.52","-0.01"
"31","H","Mor","no",NA,NA,NA,"2.43","-0.06","-0.07"
"32","A","Fam","no",NA,NA,NA,"2.39","-0.04","-0.11"
"33","H","Bra","no",NA,NA,NA,"1.92","0.16","0.05"
"34","A","Est","no",NA,NA,NA,"2.42","-0.05","-0.00"
