"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.83","-0.21","-0.21"
"2","H","Ton","yes",3,3,3,"2.62","-0.12","-0.32"
"3","A","Alv","yes",3,1,2,"2.57","-0.09","-0.42"
"4","H","Cla","yes",1,0,1,"2.52","-0.08","-0.49"
"5","A","AVS","yes",3,3,3,"2.95","-0.26","-0.75"
"6","H","Rio","yes",1,0,1,"2.23","0.05","-0.70"
"7","H","Gil","yes",3,1,2,"2.11","0.10","-0.60"
"8","A","Pto","yes",1,0,0,"0.59","0.75","0.15"
"9","H","Aro","yes",3,5,5,"2.60","-0.11","0.04"
"10","A","Vit","yes",3,3,3,"2.61","-0.11","-0.07"
"11","H","Cas","yes",1,0,2,"2.52","-0.07","-0.14"
"12","A","Nac","yes",3,1,2,"2.82","-0.20","-0.34"
"13","H","Spo","yes",1,0,1,"0.76","0.68","0.33"
"14","A","Mor","yes",3,4,4,"2.24","0.05","0.38"
"15","H","Fam","yes",3,1,1,"2.17","0.08","0.46"
"16","A","Bra","yes",1,0,2,"2.63","-0.12","0.34"
"17","H","Est","yes",3,2,3,"2.46","-0.05","0.29"
"18","A","Rio","yes",3,2,2,"2.78","-0.19","0.10"
"19","H","Ama","no",NA,NA,NA,"2.36","-0.00","0.10"
"20","A","Ton","no",NA,NA,NA,"2.87","-0.22","-0.12"
"21","H","Alv","no",NA,NA,NA,"2.59","-0.10","-0.23"
"22","A","Cla","no",NA,NA,NA,"2.82","-0.20","-0.43"
"23","H","AVS","no",NA,NA,NA,"2.88","-0.23","-0.66"
"24","A","Gil","no",NA,NA,NA,"2.44","-0.04","-0.69"
"25","H","Pto","no",NA,NA,NA,"0.08","0.97","0.27"
"26","A","Aro","no",NA,NA,NA,"2.83","-0.21","0.07"
"27","H","Vit","no",NA,NA,NA,"2.33","0.01","0.07"
"28","A","Cas","no",NA,NA,NA,"2.90","-0.24","-0.16"
"29","H","Nac","no",NA,NA,NA,"2.49","-0.06","-0.22"
"30","A","Spo","no",NA,NA,NA,"1.64","0.30","0.08"
"31","H","Mor","no",NA,NA,NA,"2.37","-0.01","0.07"
"32","A","Fam","no",NA,NA,NA,"2.67","-0.14","-0.07"
"33","H","Bra","no",NA,NA,NA,"1.87","0.20","0.13"
"34","A","Est","no",NA,NA,NA,"2.65","-0.13","0.00"
