"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.66","-0.14","-0.14"
"2","H","Ton","yes",3,3,3,"2.66","-0.14","-0.28"
"3","A","Alv","yes",3,1,2,"2.45","-0.05","-0.33"
"4","H","Cla","yes",1,0,1,"2.66","-0.14","-0.48"
"5","A","AVS","yes",3,3,3,"2.84","-0.22","-0.70"
"6","H","Rio","yes",1,0,1,"2.36","-0.01","-0.71"
"7","H","Gil","yes",3,1,2,"2.41","-0.03","-0.74"
"8","A","Pto","yes",1,0,0,"0.97","0.58","-0.15"
"9","H","Aro","yes",3,5,5,"2.59","-0.11","-0.27"
"10","A","Vit","yes",3,3,3,"2.33","0.00","-0.26"
"11","H","Cas","yes",1,0,2,"2.66","-0.14","-0.41"
"12","A","Nac","yes",3,1,2,"2.59","-0.11","-0.52"
"13","H","Spo","yes",1,0,1,"0.97","0.59","0.07"
"14","A","Mor","yes",3,4,4,"2.42","-0.04","0.03"
"15","H","Fam","yes",3,1,1,"2.28","0.02","0.05"
"16","A","Bra","yes",1,0,2,"2.06","0.12","0.17"
"17","H","Est","yes",3,2,3,"2.57","-0.10","0.07"
"18","A","Rio","yes",3,2,2,"2.71","-0.16","-0.09"
"19","H","Ama","yes",3,4,4,"2.66","-0.14","-0.24"
"20","A","Ton","yes",1,0,0,"2.78","-0.19","-0.43"
"21","H","Alv","yes",3,1,2,"2.64","-0.13","-0.56"
"22","A","Cla","yes",3,1,2,"2.63","-0.13","-0.69"
"23","H","AVS","yes",3,3,3,"2.84","-0.22","-0.90"
"24","A","Gil","yes",3,1,2,"2.19","0.06","-0.84"
"25","H","Pto","yes",1,0,2,"0.65","0.72","-0.12"
"26","A","Aro","yes",3,1,2,"2.51","-0.08","-0.20"
"27","H","Vit","yes",3,3,3,"2.59","-0.11","-0.31"
"28","A","Cas","yes",1,0,1,"2.68","-0.15","-0.46"
"29","H","Nac","yes",3,2,2,"2.64","-0.13","-0.60"
"30","A","Spo","no",NA,NA,NA,"1.03","0.56","-0.04"
"31","H","Mor","no",NA,NA,NA,"2.51","-0.08","-0.11"
"32","A","Fam","no",NA,NA,NA,"2.27","0.03","-0.09"
"33","H","Bra","no",NA,NA,NA,"1.98","0.15","0.06"
"34","A","Est","no",NA,NA,NA,"2.48","-0.06","0.00"
