"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.69","-0.17","-0.17"
"2","H","Ton","yes",3,3,3,"2.67","-0.16","-0.33"
"3","A","Alv","yes",3,1,2,"2.41","-0.05","-0.38"
"4","H","Cla","yes",1,0,1,"2.64","-0.15","-0.53"
"5","A","AVS","yes",3,3,3,"2.92","-0.27","-0.80"
"6","H","Rio","yes",1,0,1,"2.48","-0.08","-0.88"
"7","H","Gil","yes",3,1,2,"1.98","0.14","-0.74"
"8","A","Pto","yes",1,0,0,"0.63","0.72","-0.01"
"9","H","Aro","yes",3,5,5,"2.54","-0.11","-0.12"
"10","A","Vit","yes",3,3,3,"2.29","0.00","-0.12"
"11","H","Cas","yes",1,0,2,"2.55","-0.11","-0.23"
"12","A","Nac","yes",3,1,2,"2.65","-0.15","-0.38"
"13","H","Spo","yes",1,0,1,"0.81","0.65","0.26"
"14","A","Mor","yes",3,4,4,"2.20","0.04","0.31"
"15","H","Fam","yes",3,1,1,"2.29","0.01","0.31"
"16","A","Bra","yes",1,0,2,"2.28","0.01","0.32"
"17","H","Est","yes",3,2,3,"2.42","-0.05","0.27"
"18","A","Rio","yes",3,2,2,"2.72","-0.18","0.09"
"19","H","Ama","yes",3,4,4,"2.42","-0.05","0.03"
"20","A","Ton","yes",1,0,0,"2.76","-0.20","-0.17"
"21","H","Alv","yes",3,1,2,"2.66","-0.16","-0.33"
"22","A","Cla","no",NA,NA,NA,"2.74","-0.19","-0.52"
"23","H","AVS","no",NA,NA,NA,"2.88","-0.25","-0.78"
"24","A","Gil","no",NA,NA,NA,"2.01","0.12","-0.65"
"25","H","Pto","no",NA,NA,NA,"0.44","0.81","0.16"
"26","A","Aro","no",NA,NA,NA,"2.66","-0.16","-0.00"
"27","H","Vit","no",NA,NA,NA,"2.49","-0.08","-0.08"
"28","A","Cas","no",NA,NA,NA,"2.76","-0.20","-0.28"
"29","H","Nac","no",NA,NA,NA,"2.53","-0.10","-0.38"
"30","A","Spo","no",NA,NA,NA,"1.26","0.45","0.07"
"31","H","Mor","no",NA,NA,NA,"2.48","-0.08","-0.01"
"32","A","Fam","no",NA,NA,NA,"2.44","-0.06","-0.07"
"33","H","Bra","no",NA,NA,NA,"1.93","0.16","0.08"
"34","A","Est","no",NA,NA,NA,"2.49","-0.08","-0.00"
