"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.89","-0.23","-0.23"
"2","H","Ton","yes",3,3,3,"2.54","-0.09","-0.32"
"3","A","Alv","yes",3,1,2,"2.79","-0.19","-0.51"
"4","H","Cla","yes",1,0,1,"2.40","-0.02","-0.54"
"5","A","AVS","yes",3,3,3,"2.97","-0.27","-0.80"
"6","H","Rio","yes",1,0,1,"2.10","0.11","-0.70"
"7","H","Gil","yes",3,1,2,"1.81","0.23","-0.47"
"8","A","Pto","yes",1,0,0,"0.83","0.65","0.17"
"9","H","Aro","yes",3,5,5,"2.48","-0.06","0.12"
"10","A","Vit","yes",3,3,3,"2.76","-0.18","-0.06"
"11","H","Cas","yes",1,0,2,"2.42","-0.03","-0.09"
"12","A","Nac","yes",3,1,2,"2.87","-0.23","-0.32"
"13","H","Spo","yes",1,0,1,"0.56","0.76","0.44"
"14","A","Mor","yes",3,4,4,"2.56","-0.09","0.35"
"15","H","Fam","no",NA,NA,NA,"1.85","0.21","0.56"
"16","A","Bra","no",NA,NA,NA,"2.78","-0.19","0.37"
"17","H","Est","no",NA,NA,NA,"2.52","-0.07","0.30"
"18","A","Rio","no",NA,NA,NA,"2.89","-0.23","0.06"
"19","H","Ama","no",NA,NA,NA,"2.46","-0.05","0.01"
"20","A","Ton","no",NA,NA,NA,"2.94","-0.25","-0.24"
"21","H","Alv","no",NA,NA,NA,"2.44","-0.04","-0.28"
"22","A","Cla","no",NA,NA,NA,"2.88","-0.23","-0.51"
"23","H","AVS","no",NA,NA,NA,"2.88","-0.23","-0.74"
"24","A","Gil","no",NA,NA,NA,"2.69","-0.15","-0.88"
"25","H","Pto","no",NA,NA,NA,"0.06","0.97","0.09"
"26","A","Aro","no",NA,NA,NA,"2.90","-0.24","-0.15"
"27","H","Vit","no",NA,NA,NA,"1.94","0.17","0.02"
"28","A","Cas","no",NA,NA,NA,"2.94","-0.25","-0.23"
"29","H","Nac","no",NA,NA,NA,"2.21","0.06","-0.17"
"30","A","Spo","no",NA,NA,NA,"2.19","0.07","-0.10"
"31","H","Mor","no",NA,NA,NA,"2.18","0.07","-0.03"
"32","A","Fam","no",NA,NA,NA,"2.74","-0.17","-0.20"
"33","H","Bra","no",NA,NA,NA,"1.32","0.44","0.23"
"34","A","Est","no",NA,NA,NA,"2.89","-0.23","-0.00"
