"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.87","-0.29","-0.29"
"2","H","Ton","yes",3,3,3,"2.70","-0.21","-0.50"
"3","A","Alv","yes",3,1,2,"2.76","-0.24","-0.74"
"4","H","Cla","yes",1,0,1,"2.26","-0.01","-0.75"
"5","A","AVS","yes",3,3,3,"2.96","-0.33","-1.08"
"6","H","Rio","yes",1,0,1,"2.15","0.04","-1.04"
"7","H","Gil","yes",3,1,2,"1.43","0.36","-0.68"
"8","A","Pto","yes",1,0,0,"0.64","0.71","0.03"
"9","H","Aro","yes",3,5,5,"2.36","-0.06","-0.02"
"10","A","Vit","yes",3,3,3,"2.62","-0.18","-0.20"
"11","H","Cas","yes",1,0,2,"2.23","-0.00","-0.20"
"12","A","Nac","no",NA,NA,NA,"2.80","-0.25","-0.45"
"13","H","Spo","no",NA,NA,NA,"0.27","0.88","0.42"
"14","A","Mor","no",NA,NA,NA,"1.87","0.16","0.59"
"15","H","Fam","no",NA,NA,NA,"1.87","0.16","0.75"
"16","A","Bra","no",NA,NA,NA,"2.68","-0.20","0.54"
"17","H","Est","no",NA,NA,NA,"2.41","-0.08","0.46"
"18","A","Rio","no",NA,NA,NA,"2.79","-0.25","0.22"
"19","H","Ama","no",NA,NA,NA,"2.47","-0.10","0.11"
"20","A","Ton","no",NA,NA,NA,"2.92","-0.31","-0.20"
"21","H","Alv","no",NA,NA,NA,"2.52","-0.13","-0.32"
"22","A","Cla","no",NA,NA,NA,"2.84","-0.27","-0.60"
"23","H","AVS","no",NA,NA,NA,"2.89","-0.29","-0.89"
"24","A","Gil","no",NA,NA,NA,"1.72","0.23","-0.66"
"25","H","Pto","no",NA,NA,NA,"0.06","0.97","0.31"
"26","A","Aro","no",NA,NA,NA,"2.84","-0.27","0.04"
"27","H","Vit","no",NA,NA,NA,"2.16","0.03","0.07"
"28","A","Cas","no",NA,NA,NA,"2.88","-0.29","-0.22"
"29","H","Nac","no",NA,NA,NA,"2.09","0.06","-0.16"
"30","A","Spo","no",NA,NA,NA,"1.70","0.24","0.08"
"31","H","Mor","no",NA,NA,NA,"2.03","0.09","0.17"
"32","A","Fam","no",NA,NA,NA,"2.50","-0.12","0.05"
"33","H","Bra","no",NA,NA,NA,"1.77","0.21","0.25"
"34","A","Est","no",NA,NA,NA,"2.80","-0.25","0.00"
