"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.86","-0.40","-0.40"
"2","H","Ton","yes",3,3,3,"2.70","-0.33","-0.73"
"3","A","Alv","yes",3,1,2,"2.53","-0.24","-0.97"
"4","H","Cla","yes",1,0,1,"2.47","-0.21","-1.19"
"5","A","AVS","yes",3,3,3,"2.99","-0.47","-1.66"
"6","H","Rio","yes",1,0,1,"2.18","-0.07","-1.72"
"7","H","Gil","yes",3,1,2,"1.27","0.38","-1.35"
"8","A","Pto","no",NA,NA,NA,"0.00","1.00","-0.35"
"9","H","Aro","no",NA,NA,NA,"1.67","0.18","-0.16"
"10","A","Vit","no",NA,NA,NA,"2.29","-0.12","-0.29"
"11","H","Cas","no",NA,NA,NA,"1.96","0.04","-0.25"
"12","A","Nac","no",NA,NA,NA,"2.21","-0.09","-0.33"
"13","H","Spo","no",NA,NA,NA,"0.00","1.00","0.67"
"14","A","Mor","no",NA,NA,NA,"1.02","0.50","1.16"
"15","H","Fam","no",NA,NA,NA,"2.02","0.01","1.17"
"16","A","Bra","no",NA,NA,NA,"2.71","-0.33","0.84"
"17","H","Est","no",NA,NA,NA,"2.77","-0.36","0.48"
"18","A","Rio","no",NA,NA,NA,"2.47","-0.21","0.26"
"19","H","Ama","no",NA,NA,NA,"2.77","-0.36","-0.10"
"20","A","Ton","no",NA,NA,NA,"2.87","-0.41","-0.50"
"21","H","Alv","no",NA,NA,NA,"2.66","-0.31","-0.81"
"22","A","Cla","no",NA,NA,NA,"2.77","-0.36","-1.17"
"23","H","AVS","no",NA,NA,NA,"2.98","-0.46","-1.63"
"24","A","Gil","no",NA,NA,NA,"1.10","0.46","-1.17"
"25","H","Pto","no",NA,NA,NA,"0.00","1.00","-0.17"
"26","A","Aro","no",NA,NA,NA,"2.55","-0.25","-0.43"
"27","H","Vit","no",NA,NA,NA,"2.24","-0.10","-0.52"
"28","A","Cas","no",NA,NA,NA,"2.68","-0.31","-0.84"
"29","H","Nac","no",NA,NA,NA,"1.57","0.23","-0.61"
"30","A","Spo","no",NA,NA,NA,"0.00","1.00","0.39"
"31","H","Mor","no",NA,NA,NA,"1.74","0.15","0.54"
"32","A","Fam","no",NA,NA,NA,"2.25","-0.10","0.43"
"33","H","Bra","no",NA,NA,NA,"2.08","-0.02","0.41"
"34","A","Est","no",NA,NA,NA,"2.87","-0.41","0.00"
