"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.68","-0.17","-0.17"
"2","H","Ton","yes",3,3,3,"2.66","-0.16","-0.33"
"3","A","Alv","yes",3,1,2,"2.39","-0.04","-0.37"
"4","H","Cla","yes",1,0,1,"2.64","-0.15","-0.52"
"5","A","AVS","yes",3,3,3,"2.92","-0.27","-0.79"
"6","H","Rio","yes",1,0,1,"2.47","-0.08","-0.87"
"7","H","Gil","yes",3,1,2,"1.97","0.14","-0.73"
"8","A","Pto","yes",1,0,0,"0.80","0.65","-0.08"
"9","H","Aro","yes",3,5,5,"2.54","-0.11","-0.18"
"10","A","Vit","yes",3,3,3,"2.27","0.01","-0.17"
"11","H","Cas","yes",1,0,2,"2.55","-0.11","-0.28"
"12","A","Nac","yes",3,1,2,"2.64","-0.15","-0.43"
"13","H","Spo","yes",1,0,1,"0.81","0.64","0.21"
"14","A","Mor","yes",3,4,4,"2.18","0.05","0.26"
"15","H","Fam","yes",3,1,1,"2.28","0.01","0.27"
"16","A","Bra","yes",1,0,2,"2.26","0.02","0.29"
"17","H","Est","yes",3,2,3,"2.41","-0.05","0.23"
"18","A","Rio","yes",3,2,2,"2.70","-0.18","0.06"
"19","H","Ama","yes",3,4,4,"2.41","-0.05","0.00"
"20","A","Ton","yes",1,0,0,"2.76","-0.20","-0.20"
"21","H","Alv","yes",3,1,2,"2.66","-0.16","-0.36"
"22","A","Cla","no",NA,NA,NA,"2.73","-0.19","-0.55"
"23","H","AVS","no",NA,NA,NA,"2.89","-0.26","-0.81"
"24","A","Gil","no",NA,NA,NA,"1.99","0.13","-0.67"
"25","H","Pto","no",NA,NA,NA,"0.47","0.80","0.12"
"26","A","Aro","no",NA,NA,NA,"2.65","-0.15","-0.03"
"27","H","Vit","no",NA,NA,NA,"2.48","-0.08","-0.11"
"28","A","Cas","no",NA,NA,NA,"2.75","-0.20","-0.31"
"29","H","Nac","no",NA,NA,NA,"2.53","-0.10","-0.41"
"30","A","Spo","no",NA,NA,NA,"1.24","0.46","0.05"
"31","H","Mor","no",NA,NA,NA,"2.48","-0.08","-0.03"
"32","A","Fam","no",NA,NA,NA,"2.40","-0.05","-0.08"
"33","H","Bra","no",NA,NA,NA,"1.93","0.16","0.08"
"34","A","Est","no",NA,NA,NA,"2.47","-0.08","-0.00"
