"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.89","-0.24","-0.24"
"2","H","Ton","yes",3,3,3,"2.52","-0.08","-0.33"
"3","A","Alv","yes",3,1,2,"2.76","-0.19","-0.52"
"4","H","Cla","yes",1,0,1,"2.37","-0.02","-0.54"
"5","A","AVS","yes",3,3,3,"2.96","-0.27","-0.81"
"6","H","Rio","yes",1,0,1,"2.22","0.04","-0.77"
"7","H","Gil","yes",3,1,2,"1.65","0.29","-0.48"
"8","A","Pto","yes",1,0,0,"0.72","0.69","0.21"
"9","H","Aro","yes",3,5,5,"2.45","-0.05","0.16"
"10","A","Vit","yes",3,3,3,"2.66","-0.15","0.01"
"11","H","Cas","yes",1,0,2,"2.34","-0.01","0.00"
"12","A","Nac","yes",3,1,2,"2.84","-0.22","-0.22"
"13","H","Spo","yes",1,0,1,"0.62","0.73","0.52"
"14","A","Mor","no",NA,NA,NA,"2.34","-0.01","0.51"
"15","H","Fam","no",NA,NA,NA,"1.93","0.17","0.68"
"16","A","Bra","no",NA,NA,NA,"2.72","-0.17","0.51"
"17","H","Est","no",NA,NA,NA,"2.49","-0.07","0.44"
"18","A","Rio","no",NA,NA,NA,"2.81","-0.21","0.22"
"19","H","Ama","no",NA,NA,NA,"2.53","-0.09","0.13"
"20","A","Ton","no",NA,NA,NA,"2.91","-0.25","-0.12"
"21","H","Alv","no",NA,NA,NA,"2.42","-0.04","-0.16"
"22","A","Cla","no",NA,NA,NA,"2.85","-0.23","-0.39"
"23","H","AVS","no",NA,NA,NA,"2.89","-0.24","-0.63"
"24","A","Gil","no",NA,NA,NA,"2.50","-0.08","-0.71"
"25","H","Pto","no",NA,NA,NA,"0.08","0.96","0.26"
"26","A","Aro","no",NA,NA,NA,"2.88","-0.24","0.01"
"27","H","Vit","no",NA,NA,NA,"2.20","0.05","0.07"
"28","A","Cas","no",NA,NA,NA,"2.92","-0.26","-0.19"
"29","H","Nac","no",NA,NA,NA,"2.20","0.05","-0.13"
"30","A","Spo","no",NA,NA,NA,"1.96","0.16","0.02"
"31","H","Mor","no",NA,NA,NA,"2.21","0.05","0.07"
"32","A","Fam","no",NA,NA,NA,"2.60","-0.12","-0.05"
"33","H","Bra","no",NA,NA,NA,"1.70","0.27","0.22"
"34","A","Est","no",NA,NA,NA,"2.84","-0.22","0.00"
