"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.75","-0.21","-0.21"
"2","H","Ton","yes",3,3,3,"2.65","-0.17","-0.37"
"3","A","Alv","yes",3,1,2,"2.44","-0.07","-0.45"
"4","H","Cla","yes",1,0,1,"2.55","-0.12","-0.57"
"5","A","AVS","yes",3,3,3,"2.93","-0.29","-0.85"
"6","H","Rio","yes",1,0,1,"2.40","-0.05","-0.91"
"7","H","Gil","yes",3,1,2,"2.12","0.07","-0.84"
"8","A","Pto","yes",1,0,0,"0.40","0.82","-0.01"
"9","H","Aro","yes",3,5,5,"2.53","-0.11","-0.12"
"10","A","Vit","yes",3,3,3,"2.32","-0.02","-0.14"
"11","H","Cas","yes",1,0,2,"2.55","-0.12","-0.27"
"12","A","Nac","yes",3,1,2,"2.66","-0.17","-0.43"
"13","H","Spo","yes",1,0,1,"0.74","0.67","0.24"
"14","A","Mor","yes",3,4,4,"2.00","0.12","0.36"
"15","H","Fam","yes",3,1,1,"2.25","0.01","0.37"
"16","A","Bra","yes",1,0,2,"2.41","-0.06","0.31"
"17","H","Est","yes",3,2,3,"2.39","-0.05","0.26"
"18","A","Rio","yes",3,2,2,"2.72","-0.20","0.06"
"19","H","Ama","yes",3,4,4,"2.40","-0.06","0.01"
"20","A","Ton","yes",1,0,0,"2.78","-0.22","-0.21"
"21","H","Alv","no",NA,NA,NA,"2.65","-0.16","-0.38"
"22","A","Cla","no",NA,NA,NA,"2.76","-0.21","-0.59"
"23","H","AVS","no",NA,NA,NA,"2.89","-0.27","-0.86"
"24","A","Gil","no",NA,NA,NA,"2.06","0.09","-0.76"
"25","H","Pto","no",NA,NA,NA,"0.09","0.96","0.20"
"26","A","Aro","no",NA,NA,NA,"2.74","-0.20","-0.01"
"27","H","Vit","no",NA,NA,NA,"2.37","-0.04","-0.05"
"28","A","Cas","no",NA,NA,NA,"2.85","-0.25","-0.30"
"29","H","Nac","no",NA,NA,NA,"2.52","-0.11","-0.40"
"30","A","Spo","no",NA,NA,NA,"1.18","0.48","0.08"
"31","H","Mor","no",NA,NA,NA,"2.44","-0.07","0.00"
"32","A","Fam","no",NA,NA,NA,"2.47","-0.08","-0.08"
"33","H","Bra","no",NA,NA,NA,"1.91","0.16","0.08"
"34","A","Est","no",NA,NA,NA,"2.46","-0.08","0.00"
