"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.74","-0.13","-0.13"
"2","H","Ton","yes",3,3,3,"2.69","-0.12","-0.25"
"3","A","Alv","yes",3,1,2,"2.53","-0.05","-0.30"
"4","H","Cla","yes",1,0,1,"2.69","-0.12","-0.41"
"5","A","AVS","yes",3,3,3,"2.88","-0.19","-0.61"
"6","H","Rio","yes",1,0,1,"2.44","-0.01","-0.62"
"7","H","Gil","yes",3,1,2,"2.45","-0.01","-0.63"
"8","A","Pto","yes",1,0,0,"1.13","0.53","-0.10"
"9","H","Aro","yes",3,5,5,"2.65","-0.10","-0.20"
"10","A","Vit","yes",3,3,3,"2.41","0.00","-0.20"
"11","H","Cas","yes",1,0,2,"2.69","-0.12","-0.31"
"12","A","Nac","yes",3,1,2,"2.68","-0.11","-0.42"
"13","H","Spo","yes",1,0,1,"1.05","0.57","0.14"
"14","A","Mor","yes",3,4,4,"2.50","-0.04","0.11"
"15","H","Fam","yes",3,1,1,"2.33","0.04","0.14"
"16","A","Bra","yes",1,0,2,"2.28","0.06","0.20"
"17","H","Est","yes",3,2,3,"2.63","-0.09","0.11"
"18","A","Rio","yes",3,2,2,"2.78","-0.15","-0.04"
"19","H","Ama","yes",3,4,4,"2.71","-0.12","-0.17"
"20","A","Ton","yes",1,0,0,"2.84","-0.18","-0.34"
"21","H","Alv","yes",3,1,2,"2.67","-0.10","-0.45"
"22","A","Cla","yes",3,1,2,"2.72","-0.13","-0.57"
"23","H","AVS","yes",3,3,3,"2.85","-0.18","-0.75"
"24","A","Gil","yes",3,1,2,"2.34","0.03","-0.73"
"25","H","Pto","yes",1,0,2,"0.71","0.70","-0.02"
"26","A","Aro","yes",3,1,2,"2.59","-0.07","-0.09"
"27","H","Vit","yes",3,3,3,"2.62","-0.09","-0.18"
"28","A","Cas","yes",1,0,1,"2.76","-0.14","-0.33"
"29","H","Nac","yes",3,2,2,"2.63","-0.09","-0.42"
"30","A","Spo","yes",3,1,2,"1.48","0.39","-0.03"
"31","H","Mor","yes",3,3,4,"2.55","-0.06","-0.09"
"32","A","Fam","no",NA,NA,NA,"2.42","-0.00","-0.09"
"33","H","Bra","no",NA,NA,NA,"2.00","0.17","0.08"
"34","A","Est","no",NA,NA,NA,"2.60","-0.08","-0.00"
