"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.84","-0.20","-0.20"
"2","H","Ton","yes",3,3,3,"2.67","-0.12","-0.32"
"3","A","Alv","yes",3,1,2,"2.60","-0.09","-0.41"
"4","H","Cla","yes",1,0,1,"2.55","-0.07","-0.48"
"5","A","AVS","yes",3,3,3,"2.96","-0.24","-0.72"
"6","H","Rio","yes",1,0,1,"2.40","-0.01","-0.73"
"7","H","Gil","yes",3,1,2,"2.15","0.10","-0.64"
"8","A","Pto","yes",1,0,0,"0.57","0.76","0.12"
"9","H","Aro","yes",3,5,5,"2.63","-0.11","0.01"
"10","A","Vit","yes",3,3,3,"2.62","-0.10","-0.09"
"11","H","Cas","yes",1,0,2,"2.56","-0.08","-0.17"
"12","A","Nac","yes",3,1,2,"2.78","-0.17","-0.33"
"13","H","Spo","yes",1,0,1,"0.81","0.66","0.33"
"14","A","Mor","yes",3,4,4,"2.28","0.04","0.37"
"15","H","Fam","yes",3,1,1,"2.21","0.07","0.43"
"16","A","Bra","yes",1,0,2,"2.61","-0.10","0.34"
"17","H","Est","yes",3,2,3,"2.51","-0.05","0.28"
"18","A","Rio","yes",3,2,2,"2.80","-0.18","0.11"
"19","H","Ama","yes",3,4,4,"2.44","-0.03","0.08"
"20","A","Ton","no",NA,NA,NA,"2.88","-0.21","-0.13"
"21","H","Alv","no",NA,NA,NA,"2.66","-0.12","-0.25"
"22","A","Cla","no",NA,NA,NA,"2.83","-0.19","-0.44"
"23","H","AVS","no",NA,NA,NA,"2.89","-0.22","-0.66"
"24","A","Gil","no",NA,NA,NA,"2.47","-0.04","-0.70"
"25","H","Pto","no",NA,NA,NA,"0.09","0.96","0.27"
"26","A","Aro","no",NA,NA,NA,"2.84","-0.19","0.07"
"27","H","Vit","no",NA,NA,NA,"2.39","-0.00","0.07"
"28","A","Cas","no",NA,NA,NA,"2.91","-0.22","-0.15"
"29","H","Nac","no",NA,NA,NA,"2.52","-0.06","-0.21"
"30","A","Spo","no",NA,NA,NA,"1.70","0.29","0.07"
"31","H","Mor","no",NA,NA,NA,"2.42","-0.02","0.06"
"32","A","Fam","no",NA,NA,NA,"2.66","-0.12","-0.06"
"33","H","Bra","no",NA,NA,NA,"1.94","0.18","0.12"
"34","A","Est","no",NA,NA,NA,"2.67","-0.12","0.00"
