"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.85","-0.20","-0.20"
"2","H","Ton","yes",3,3,3,"2.67","-0.12","-0.32"
"3","A","Alv","yes",3,1,2,"2.60","-0.09","-0.41"
"4","H","Cla","yes",1,0,1,"2.55","-0.07","-0.48"
"5","A","AVS","yes",3,3,3,"2.96","-0.24","-0.72"
"6","H","Rio","yes",1,0,1,"2.41","-0.01","-0.74"
"7","H","Gil","yes",3,1,2,"2.15","0.10","-0.64"
"8","A","Pto","yes",1,0,0,"0.57","0.76","0.12"
"9","H","Aro","yes",3,5,5,"2.63","-0.11","0.02"
"10","A","Vit","yes",3,3,3,"2.57","-0.08","-0.06"
"11","H","Cas","yes",1,0,2,"2.57","-0.08","-0.14"
"12","A","Nac","yes",3,1,2,"2.79","-0.17","-0.31"
"13","H","Spo","yes",1,0,1,"0.80","0.66","0.35"
"14","A","Mor","yes",3,4,4,"2.30","0.04","0.39"
"15","H","Fam","yes",3,1,1,"2.22","0.07","0.45"
"16","A","Bra","yes",1,0,2,"2.62","-0.10","0.35"
"17","H","Est","yes",3,2,3,"2.50","-0.05","0.30"
"18","A","Rio","yes",3,2,2,"2.80","-0.18","0.13"
"19","H","Ama","yes",3,4,4,"2.45","-0.03","0.10"
"20","A","Ton","no",NA,NA,NA,"2.88","-0.21","-0.11"
"21","H","Alv","no",NA,NA,NA,"2.66","-0.12","-0.23"
"22","A","Cla","no",NA,NA,NA,"2.83","-0.19","-0.42"
"23","H","AVS","no",NA,NA,NA,"2.89","-0.22","-0.64"
"24","A","Gil","no",NA,NA,NA,"2.48","-0.04","-0.68"
"25","H","Pto","no",NA,NA,NA,"0.08","0.96","0.29"
"26","A","Aro","no",NA,NA,NA,"2.84","-0.19","0.09"
"27","H","Vit","no",NA,NA,NA,"2.38","-0.00","0.09"
"28","A","Cas","no",NA,NA,NA,"2.91","-0.22","-0.13"
"29","H","Nac","no",NA,NA,NA,"2.52","-0.06","-0.19"
"30","A","Spo","no",NA,NA,NA,"1.71","0.28","0.09"
"31","H","Mor","no",NA,NA,NA,"2.46","-0.03","0.06"
"32","A","Fam","no",NA,NA,NA,"2.67","-0.12","-0.06"
"33","H","Bra","no",NA,NA,NA,"1.93","0.19","0.12"
"34","A","Est","no",NA,NA,NA,"2.68","-0.12","0.00"
