"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ama","yes",3,1,1,"2.88","-0.26","-0.26"
"2","H","Ton","yes",3,3,3,"2.48","-0.09","-0.35"
"3","A","Alv","yes",3,1,2,"2.76","-0.21","-0.56"
"4","H","Cla","yes",1,0,1,"2.30","-0.01","-0.56"
"5","A","AVS","yes",3,3,3,"2.96","-0.30","-0.86"
"6","H","Rio","yes",1,0,1,"2.15","0.06","-0.81"
"7","H","Gil","yes",3,1,2,"1.58","0.31","-0.50"
"8","A","Pto","yes",1,0,0,"0.74","0.68","0.18"
"9","H","Aro","yes",3,5,5,"2.38","-0.05","0.13"
"10","A","Vit","yes",3,3,3,"2.65","-0.16","-0.03"
"11","H","Cas","yes",1,0,2,"2.29","-0.00","-0.03"
"12","A","Nac","yes",3,1,2,"2.83","-0.24","-0.27"
"13","H","Spo","no",NA,NA,NA,"0.28","0.88","0.60"
"14","A","Mor","no",NA,NA,NA,"2.31","-0.01","0.59"
"15","H","Fam","no",NA,NA,NA,"1.84","0.19","0.78"
"16","A","Bra","no",NA,NA,NA,"2.71","-0.19","0.59"
"17","H","Est","no",NA,NA,NA,"2.44","-0.07","0.52"
"18","A","Rio","no",NA,NA,NA,"2.80","-0.23","0.30"
"19","H","Ama","no",NA,NA,NA,"2.48","-0.09","0.21"
"20","A","Ton","no",NA,NA,NA,"2.91","-0.27","-0.06"
"21","H","Alv","no",NA,NA,NA,"2.37","-0.04","-0.10"
"22","A","Cla","no",NA,NA,NA,"2.84","-0.25","-0.35"
"23","H","AVS","no",NA,NA,NA,"2.87","-0.26","-0.61"
"24","A","Gil","no",NA,NA,NA,"2.48","-0.09","-0.70"
"25","H","Pto","no",NA,NA,NA,"0.08","0.97","0.27"
"26","A","Aro","no",NA,NA,NA,"2.87","-0.26","0.01"
"27","H","Vit","no",NA,NA,NA,"2.15","0.06","0.07"
"28","A","Cas","no",NA,NA,NA,"2.91","-0.28","-0.20"
"29","H","Nac","no",NA,NA,NA,"2.13","0.07","-0.14"
"30","A","Spo","no",NA,NA,NA,"1.82","0.20","0.07"
"31","H","Mor","no",NA,NA,NA,"2.14","0.06","0.13"
"32","A","Fam","no",NA,NA,NA,"2.57","-0.13","0.00"
"33","H","Bra","no",NA,NA,NA,"1.74","0.24","0.24"
"34","A","Est","no",NA,NA,NA,"2.82","-0.24","-0.00"
